added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 9, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (5, 9), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.218259979575429,8.226206830065903,5.609976243458508,5.2599765819486475,4.902624543338674,3.574610600190728,3.350579268896877,2.92209914374366,2.482012386577709,2.200267229086147,1.7624525327152023,1.2958340799203178,1.1340492389022385,1.0610513415799911,-1.1666125936663854e-15,425811
"(5, 6, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (5, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.2188063446465,8.099178761717758,5.355660694291178,5.134356565176675,4.715128035476496,4.203302912522592,3.4993958461289267,3.031957561408703,2.5721692669336575,1.978089172648951,1.755622625398967,1.3238613231363823,1.0771878688438312,1.0352830216694273,-1.6011201816339647e-15,420745
"(5, 12, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (5, 12), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.240121610106499,8.106027229135378,5.479374978404997,5.144772047689297,4.391177960551123,3.9295448128995583,3.3752424590053463,3.1532770443953413,2.5006940117584326,2.1946772096461165,1.7859153603253475,1.4046076641309417,1.2361744078873103,1.0583932040643158,-7.654054013438428e-16,516040
"(5, 10, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (5, 10), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.248472481977718,8.102346544874791,5.513827238153454,5.134552190885859,4.438167575996577,3.58836689919131,3.4523830367823423,3.000000000000001,2.8221844475231017,2.399089598051365,1.7686638807167374,1.3683217692246161,1.101186040510168,1.0624382961119394,-2.785121402529199e-16,495570
"(5, 7, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (5, 7), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.218824405240268,8.09942526449437,5.653070840508554,5.255345079418018,4.444598032352982,4.046720690236754,3.3114087095238545,2.886293165143547,2.6993271760420687,2.0843150692493233,1.773657564268836,1.3209583588722136,1.1970784243649817,1.0089772202842373,-1.310428388009532e-15,448663
"(6, 9, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (6, 9), (7, 11), (8, 12), (9, 10), (9, 12)]",10.219267407327022,8.223434519435157,5.719798775024863,5.242491822485854,4.847891699799215,3.8851130061254096,3.5088608688185414,2.892291749956398,2.5373401335831676,1.7891215199054566,1.6570981577045238,1.3392190882994075,1.1140882839905903,1.0239829675443823,6.36648498276938e-16,369059
"(6, 7, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (6, 7), (7, 11), (8, 12), (9, 10), (9, 12)]",10.22070486864548,8.100092702101996,5.881181717817967,5.233525905503321,4.589977840887386,3.9548682737976137,3.438451673035862,2.937564108960376,2.4765438980958043,1.7962415975997825,1.6580660017859807,1.4127942946349445,1.2852552456432633,1.0147318714902178,1.0003917237244569e-16,423315
"(6, 8, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (6, 8), (7, 11), (8, 12), (9, 10), (9, 12)]",10.266885452314284,8.12604576154353,5.7480032512441035,5.247469875225624,4.456207437325139,4.117830839697499,3.3914006606885496,2.916073157628143,2.4950317288849555,1.7960373789251096,1.684183198110725,1.585714379812477,1.1521399514031683,1.0169769271967266,2.0566574998928993e-15,426901
"(6, 13, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (6, 13), (7, 11), (8, 12), (9, 10), (9, 12)]",10.219083559281692,8.09905246310369,5.777051456511892,5.146980617345822,4.323170302542516,3.923680604868491,3.480528025456581,3.1652973320875413,2.5713013899946486,1.92603590670695,1.7819428785835896,1.464061238772261,1.0788685125235746,1.0429457122207868,-2.364401850638321e-15,445728
"(6, 14, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (6, 14), (7, 11), (8, 12), (9, 10), (9, 12)]",10.223057357106507,8.139274678511716,5.576647018537825,5.142705043098799,4.509294351251659,3.9495518981621824,3.5038985988215594,2.9328018999714223,2.680810492241887,2.1979271442261923,1.6620194801522037,1.3557694413871562,1.1134640567593455,1.0127785397715687,2.810653538383047e-15,435936
"(6, 11, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (6, 11), (7, 11), (8, 12), (9, 10), (9, 12)]",10.220627678409354,8.099823002592318,5.6532310563899015,5.133401733900233,4.37429619628553,4.303540665022536,3.4358181904586207,2.8575117774901186,2.6489563122203994,1.8220906751777879,1.6732234224888876,1.4671200924467678,1.2924221084542495,1.0179370886633072,9.814040058886688e-16,461430
"(6, 12, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (6, 12), (7, 11), (8, 12), (9, 10), (9, 12)]",10.24857597138974,8.10855209414301,5.72390690068972,5.138077906366461,4.5188063663830915,3.7582924014901784,3.4869888665309117,2.876962951969344,2.7854231510642906,1.869307781631364,1.6610796996437547,1.6212958973699705,1.164804589271788,1.0379254220563838,4.1261283168418736e-16,470600
"(7, 12, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (7, 12), (8, 12), (9, 10), (9, 12)]",10.233968695277653,8.103619808281453,5.815669205166368,5.24173867757919,4.319861157580905,3.7686859103366297,3.358482459134001,3.1053507605784683,2.6897595742973084,1.8255573422620501,1.6828589056047263,1.6057223655857633,1.180884379556483,1.0678407587590302,5.150698807913539e-16,478808
"(7, 14, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (7, 14), (8, 12), (9, 10), (9, 12)]",10.218622090919315,8.15242337914814,5.5047798796150245,5.246109568789376,4.407996804029074,4.095465080594929,3.316232242862498,2.9658384706695413,2.7249110910961627,2.2554136777585034,1.6636116180126674,1.3281211096551135,1.1096166960554519,1.01085829079423,-1.5210718262198465e-15,433744
"(7, 13, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (7, 13), (8, 12), (9, 10), (9, 12)]",10.218600155534192,8.099844993325641,5.614830703988401,5.203395469188032,4.621101299075874,4.009995347610032,3.3466348748750256,2.8882652287624984,2.6284408185036017,1.933672081259809,1.7888179988255577,1.4788007724261385,1.1567279442763343,1.0108723123488323,-2.9157293059350506e-16,453962
"(7, 8, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (7, 8), (8, 12), (9, 10), (9, 12)]",10.247498635404025,8.136900978668548,5.33321794082425,5.134428554462688,5.07198099288465,4.271959997853449,3.3134260591729334,2.85864238839833,2.497331732819575,1.7897189634435884,1.6825115767639278,1.485933886227302,1.11749843105696,1.0589498620197617,5.09690068579194e-16,413095
"(7, 10, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (7, 10), (8, 12), (9, 10), (9, 12)]",10.24125774838485,8.10066824290751,5.708013528106471,5.219229047019369,4.318763295327461,4.20424418208289,3.3277650424850123,2.8565258682647015,2.5184136324606947,1.9032704723441338,1.7374151583024569,1.5758848122708382,1.261106472197055,1.0274424978466148,-4.716398612078648e-16,483590
"(7, 9, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (7, 9), (8, 12), (9, 10), (9, 12)]",10.218560151721885,8.24772369518486,5.721589398611026,5.242277422723876,5.097060338840318,3.595436025746275,3.3381933528165457,2.8664500552837695,2.5697771122071487,1.7969924979997551,1.6553412393287124,1.3683870104327078,1.2434536980746431,1.0387580010284554,-8.427356230438149e-16,399281
"(8, 13, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (8, 13), (9, 10), (9, 12)]",10.253879514372297,8.12578101486802,5.633071407588041,5.184419001663534,4.377928139612682,3.98681651297668,3.340813959125001,3.031145265915978,2.740142462296527,1.932509209382464,1.7881271273658623,1.3115571642276864,1.243780696287041,1.050028524318176,-9.354646904868847e-16,465036
"(8, 10, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (8, 10), (9, 10), (9, 12)]",10.218523640566822,8.1543614636247,5.760532065963668,5.203707949959791,4.391995071665608,3.8194881661607187,3.3942002048810695,2.889211714899319,2.671076809899506,1.9999999999999998,1.7752274146699134,1.5755565054076306,1.1372168281046504,1.0089021641965608,-8.316638472254173e-16,469616
"(8, 9, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (8, 9), (9, 10), (9, 12)]",10.254908270649643,8.133341739643507,5.666234753776502,5.25989755348074,5.087526846435805,3.825656098092696,3.3451103791525165,2.8555134546701857,2.641328121187606,1.7921883287767864,1.6686258144417965,1.3571739151996476,1.1035339423543205,1.0089607821382085,-1.79553400910064e-15,367747
"(8, 14, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (8, 14), (9, 10), (9, 12)]",10.240332647741084,8.100543467089274,5.578798507237129,5.226799401116183,4.322662699557507,4.124547894016134,3.3118812247153806,2.9999999999999996,2.828726161375798,2.156991414826341,1.657022387517424,1.3053699394478238,1.0968392362146608,1.0494850191452496,1.5640938334228269e-15,433968
"(8, 11, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (8, 11), (9, 10), (9, 12)]",10.246930541119074,8.117175667558778,5.715159214326835,5.230765989606244,4.365969352459219,3.6369948459326955,3.4127719123474365,3.2573182077673724,2.724453976300886,1.8155340302382588,1.7322870194696702,1.5590191276771501,1.1297029419761768,1.0559171732201913,3.1563309664738414e-15,466274
"(9, 11, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12), (9, 11)]",10.218545236779018,8.201310634820002,5.738435546458871,5.213285977753582,4.775864908598429,3.7890993263735813,3.3365711219142122,2.945393219945329,2.4851562282230693,1.8368611048615462,1.6629226544250564,1.5221055987925165,1.2344385331912802,1.0400099078635314,4.670527580822366e-16,440932
"(9, 14, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12), (9, 14)]",10.219709156010811,8.12006218658395,5.747864584131668,5.210166502466299,4.980121936107919,3.5494459715264974,3.3931440903505448,2.8622520673718914,2.480030427668378,2.3270951379590077,1.665558187192753,1.3046290022426283,1.0867480584180909,1.0531726919695457,-1.377482360462165e-15,408246
"(9, 13, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12), (9, 13)]",10.218214029268552,8.2205699917773,5.7032135257136085,5.155433704219322,4.841587738448498,3.683846164835678,3.4597995503334587,2.909227866439409,2.477322757938597,1.9252920694163882,1.777452072043534,1.4193461149595403,1.1414510525567227,1.0672433620494013,3.144773461822725e-16,433286
"(10, 13, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12), (10, 13)]",10.246762841817405,8.103363852540527,5.262671710112788,5.188597267474499,4.714829476832712,3.816389213155091,3.5024625831701304,2.875858292020365,2.5647646091377285,2.174605789504752,1.7712765790521505,1.6115027458892985,1.1033530837400682,1.0635619555524458,7.590613753487089e-16,511799
"(10, 14, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12), (10, 14)]",10.23529399538544,8.166720998802104,5.317402074807844,5.138029908505437,4.428742229269483,3.8526057451335833,3.4684497607019757,3.0385130052150218,2.678162119714104,2.3953295191858137,1.689603385531776,1.4303851700828565,1.1299361841616344,1.0308259035028893,2.7333077680543647e-15,494383
"(10, 11, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12), (10, 11)]",10.240677050256632,8.108168046312363,5.302775637731994,5.14392019690277,4.750130435948073,3.7443858626052475,3.421567226155476,3.172603828703236,2.540318764088049,1.9512388559268499,1.6972243622680043,1.6092980814557931,1.2878562949943768,1.0298353566510758,-1.9487370857244503e-15,523473
"(10, 12, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12), (10, 12)]",10.21890067091209,8.099722839647924,5.273503476452872,5.201714979024547,4.438807429648463,4.226133520848433,3.414407839577387,3.025858294427328,2.595291514353838,2.038657866516968,1.7328267203850651,1.585672425920013,1.1330957419485983,1.0154066803364927,-1.3112923740353953e-15,490691
"(11, 14, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12), (11, 14)]",10.218612688700697,8.127465884493176,5.268428059385554,5.169147288068197,4.53706734932362,3.9666965151426075,3.3220879919818116,3.111901603422045,2.646072247106556,2.4658253994999986,1.667779141741676,1.3629989380097238,1.1211393883046472,1.0147775048196896,-9.877727572227288e-16,473397
"(11, 13, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12), (11, 13)]",10.218586535299842,8.099938160095771,5.306245806300865,5.2038078511650845,4.332462039721039,4.235871491215857,3.4267861335336023,3.1850676810671446,2.4806975342195674,2.0055646157467306,1.785932971845735,1.554147388109115,1.1559909767532457,1.0089008149264338,1.843204100456463e-15,491523
"(11, 12, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12), (11, 12)]",10.233559060490958,8.113854841550998,5.277750229442748,5.165366407208538,4.7236153296707455,4.039952593580066,3.323613908500251,2.8744714243669005,2.4881013663653087,2.0919064459742875,1.785559619739624,1.636253754508899,1.180874675060257,1.0651203435404697,6.630992255521279e-16,526223
"(12, 14, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12), (12, 14)]",10.229147421970675,8.180686933490085,5.3110927801886865,5.19978116757638,4.338361907833303,3.826457241340842,3.3379734606045814,3.136720539749138,2.791126709253816,2.449857529568006,1.6585310769066113,1.3137040536316742,1.1563794255370026,1.070179752349221,-9.833493672595164e-16,493727
"(12, 13, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12), (12, 13)]",10.23868783250659,8.107502998028098,5.339510982563208,5.25774956180685,4.520742701768045,3.838304207130775,3.3493038117698912,3.204290537784244,2.502359964867691,2.1057738606546055,1.7826366115159977,1.3996423319494031,1.2907685227976409,1.0627260748569711,-1.2331075319262205e-15,521781
"(13, 14, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12), (13, 14)]",10.219771939843756,8.138046881868688,5.308574195868421,5.143135932322757,4.456137294765348,3.80253661402237,3.499575501546716,3.2048149971266757,2.6205720531492127,2.4763904311923506,1.702414691324564,1.3125887140039587,1.0949892013761344,1.0204515515890586,7.133805877890113e-16,466163
