added,edges,eigenvalues,span_trees
"(5, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (5, 10), (7, 11), (9, 12), (11, 13)]","[1.28486987e+01 7.93523148e+00 7.05973349e+00 6.00000000e+00
 5.74090983e+00 5.23606798e+00 4.02980415e+00 3.01786401e+00
 2.00000000e+00 1.63637155e+00 8.09592596e-01 7.63932023e-01
 6.02902688e-01 3.18891480e-01 1.30601793e-15]",40960
"(5, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (5, 7), (7, 11), (9, 12), (11, 13)]","[1.28619956e+01 8.19817088e+00 7.02645903e+00 6.21532692e+00
 5.57540606e+00 5.23606798e+00 4.02593130e+00 3.08300705e+00
 2.00000000e+00 1.09019124e+00 9.14405528e-01 7.63932023e-01
 6.17771239e-01 3.91335100e-01 1.54499511e-15]",40960
"(6, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (6, 9), (7, 11), (9, 12), (11, 13)]","[1.28393851e+01 7.90373705e+00 7.16156753e+00 6.00000000e+00
 5.64405839e+00 5.23606798e+00 4.23005156e+00 2.81156615e+00
 2.00000000e+00 1.49520877e+00 1.03229256e+00 7.63932023e-01
 5.97735011e-01 2.84397895e-01 6.15825489e-16]",40960
"(6, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (6, 7), (7, 11), (9, 12), (11, 13)]","[ 1.27702580e+01  8.29932450e+00  7.11864243e+00  5.83850145e+00
  5.45151917e+00  5.23606798e+00  3.90116723e+00  3.33657351e+00
  2.00000000e+00  1.30818304e+00  9.89312645e-01  7.63932023e-01
  6.17706769e-01  3.68811315e-01 -7.56265415e-16]",49152
"(6, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (6, 10), (7, 11), (9, 12), (11, 13)]","[ 1.27692912e+01  7.98380443e+00  7.05200100e+00  6.00000000e+00
  5.43728043e+00  5.23606798e+00  3.90848823e+00  3.07128567e+00
  2.00000000e+00  2.00000000e+00  8.56361551e-01  7.63932023e-01
  6.06227798e-01  3.15259667e-01 -8.50269739e-16]",49152
"(6, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (6, 8), (7, 11), (9, 12), (11, 13)]","[ 1.27692548e+01  7.91147724e+00  7.23606798e+00  5.80185670e+00
  5.49278703e+00  5.23606798e+00  3.90444751e+00  2.82603883e+00
  2.76393202e+00  1.29817041e+00  1.03001930e+00  7.63932023e-01
  6.81076955e-01  2.84871241e-01 -1.06578492e-15]",49152
"(6, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (6, 13), (7, 11), (9, 12), (11, 13)]","[1.27704319e+01 7.91704898e+00 7.06892664e+00 6.00000000e+00
 5.46526376e+00 5.23606798e+00 4.15439259e+00 3.03890635e+00
 2.00000000e+00 1.52652453e+00 9.92936308e-01 7.63932023e-01
 6.32091529e-01 4.33477373e-01 1.02135347e-15]",65536
"(6, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (6, 14), (7, 11), (9, 12), (11, 13)]","[ 1.27689894e+01  7.89111593e+00  7.02415931e+00  6.00000000e+00
  5.78123501e+00  5.23606798e+00  3.81339204e+00  2.80594628e+00
  2.00000000e+00  2.00000000e+00  1.03415619e+00  7.63932023e-01
  5.96784268e-01  2.84221537e-01 -8.42308889e-16]",49152
"(6, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (6, 11), (7, 11), (9, 12), (11, 13)]","[ 1.27726586e+01  8.05117480e+00  7.06804762e+00  6.54212554e+00
  5.32787652e+00  5.23606798e+00  3.86553016e+00  2.88635849e+00
  2.00000000e+00  1.41119892e+00  1.03069145e+00  7.63932023e-01
  6.27731064e-01  4.16606781e-01 -1.01574332e-15]",57344
"(6, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (6, 12), (7, 11), (9, 12), (11, 13)]","[ 1.27689894e+01  7.89111593e+00  7.02415931e+00  6.00000000e+00
  5.78123501e+00  5.23606798e+00  3.81339204e+00  2.80594628e+00
  2.00000000e+00  2.00000000e+00  1.03415619e+00  7.63932023e-01
  5.96784268e-01  2.84221537e-01 -5.92693173e-16]",49152
"(7, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (7, 12), (9, 12), (11, 13)]","[ 1.27702580e+01  8.29932450e+00  7.11864243e+00  5.83850145e+00
  5.45151917e+00  5.23606798e+00  3.90116723e+00  3.33657351e+00
  2.00000000e+00  1.30818304e+00  9.89312645e-01  7.63932023e-01
  6.17706769e-01  3.68811315e-01 -1.83400328e-15]",49152
"(7, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (7, 14), (9, 12), (11, 13)]","[ 1.27702580e+01  8.29932450e+00  7.11864243e+00  5.83850145e+00
  5.45151917e+00  5.23606798e+00  3.90116723e+00  3.33657351e+00
  2.00000000e+00  1.30818304e+00  9.89312645e-01  7.63932023e-01
  6.17706769e-01  3.68811315e-01 -2.24902033e-16]",49152
"(7, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (7, 13), (9, 12), (11, 13)]","[ 1.27744324e+01  8.12207125e+00  7.05165056e+00  5.80644952e+00
  5.23606798e+00  5.23606798e+00  4.46637184e+00  3.68868990e+00
  2.00000000e+00  1.18134037e+00  7.63932023e-01  7.63932023e-01
  5.98705181e-01  3.10288930e-01 -1.24756916e-15]",32768
"(7, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (7, 8), (9, 12), (11, 13)]","[ 1.27693515e+01  8.40473668e+00  7.02845550e+00  5.87082658e+00
  5.23606798e+00  5.23606798e+00  3.81485169e+00  3.56291022e+00
  2.29654380e+00  1.06140514e+00  7.96718504e-01  7.63932023e-01
  7.63932023e-01  3.94200348e-01 -8.49330475e-16]",49152
"(7, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (7, 10), (9, 12), (11, 13)]","[ 1.27693046e+01  8.01967725e+00  7.07686704e+00  6.16330581e+00
  5.23606798e+00  5.23606798e+00  4.00000000e+00  3.80996118e+00
  2.00000000e+00  1.26438197e+00  7.63932023e-01  7.63932023e-01
  5.98130553e-01  2.98371613e-01 -9.79391958e-17]",32768
"(7, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (7, 9), (9, 12), (11, 13)]","[ 1.28619956e+01  8.19817088e+00  7.02645903e+00  6.21532692e+00
  5.57540606e+00  5.23606798e+00  4.02593130e+00  3.08300705e+00
  2.00000000e+00  1.09019124e+00  9.14405528e-01  7.63932023e-01
  6.17771239e-01  3.91335100e-01 -1.39381017e-16]",40960
"(8, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (8, 13), (9, 12), (11, 13)]","[ 1.27719361e+01  7.97559893e+00  7.09537141e+00  6.00000000e+00
  5.23606798e+00  5.23606798e+00  4.00000000e+00  3.29998713e+00
  2.40160829e+00  1.18807032e+00  7.93149815e-01  7.63932023e-01
  7.63932023e-01  4.74278017e-01 -5.20576875e-16]",65536
"(8, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (8, 10), (9, 12), (11, 13)]","[ 1.27689906e+01  8.07142727e+00  7.09527474e+00  5.85172940e+00
  5.23606798e+00  5.23606798e+00  3.81371134e+00  3.41714887e+00
  2.51335822e+00  1.44565421e+00  7.63932023e-01  7.63932023e-01
  6.95920419e-01  3.26784914e-01 -1.62857692e-15]",49152
"(8, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (8, 12), (9, 12), (11, 13)]","[ 1.27692548e+01  7.91147724e+00  7.23606798e+00  5.80185670e+00
  5.49278703e+00  5.23606798e+00  3.90444751e+00  2.82603883e+00
  2.76393202e+00  1.29817041e+00  1.03001930e+00  7.63932023e-01
  6.81076955e-01  2.84871241e-01 -3.66425464e-15]",49152
"(8, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (8, 9), (9, 12), (11, 13)]","[ 1.28481165e+01  7.94889054e+00  7.04620013e+00  6.00000000e+00
  5.73987829e+00  5.23606798e+00  4.02899539e+00  2.81113053e+00
  2.50182246e+00  1.05374180e+00  1.03166010e+00  7.63932023e-01
  7.03607104e-01  2.85957174e-01 -1.02202235e-15]",40960
"(8, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (8, 14), (9, 12), (11, 13)]","[1.27692548e+01 7.91147724e+00 7.23606798e+00 5.80185670e+00
 5.49278703e+00 5.23606798e+00 3.90444751e+00 2.82603883e+00
 2.76393202e+00 1.29817041e+00 1.03001930e+00 7.63932023e-01
 6.81076955e-01 2.84871241e-01 1.18656925e-15]",49152
"(8, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (8, 11), (9, 12), (11, 13)]","[1.27749427e+01 7.98325515e+00 7.43130238e+00 6.19337400e+00
 5.23606798e+00 5.23606798e+00 3.81344759e+00 2.94769770e+00
 2.48826773e+00 1.06992069e+00 8.44723190e-01 7.63932023e-01
 7.63932023e-01 4.53068861e-01 4.00105053e-16]",57344
"(9, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (9, 11), (11, 13)]","[ 1.28133165e+01  8.18851996e+00  7.26939526e+00  6.26869743e+00
  5.48814091e+00  5.23606798e+00  3.95860405e+00  2.83362396e+00
  2.00000000e+00  1.11853459e+00  9.73418389e-01  7.63932023e-01
  6.34598511e-01  4.53150390e-01 -1.29484839e-15]",49152
"(9, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (9, 14), (11, 13)]","[ 1.28393851e+01  7.90373705e+00  7.16156753e+00  6.00000000e+00
  5.64405839e+00  5.23606798e+00  4.23005156e+00  2.81156615e+00
  2.00000000e+00  1.49520877e+00  1.03229256e+00  7.63932023e-01
  5.97735011e-01  2.84397895e-01 -9.39049742e-16]",40960
"(9, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (9, 10), (11, 13)]","[ 1.28486987e+01  7.93523148e+00  7.05973349e+00  6.00000000e+00
  5.74090983e+00  5.23606798e+00  4.02980415e+00  3.01786401e+00
  2.00000000e+00  1.63637155e+00  8.09592596e-01  7.63932023e-01
  6.02902688e-01  3.18891480e-01 -2.51225889e-15]",40960
"(9, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (9, 13), (11, 13)]","[ 1.28208958e+01  7.89476332e+00  7.05841239e+00  6.42933427e+00
  5.52635606e+00  5.23606798e+00  3.85244225e+00  3.10101604e+00
  2.00000000e+00  1.29764069e+00  9.09752029e-01  7.63932023e-01
  6.40440410e-01  4.68946725e-01 -2.13561281e-15]",57344
"(10, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (10, 13), (11, 13)]","[ 1.27720522e+01  7.91421696e+00  7.02560237e+00  6.30865139e+00
  5.23606798e+00  5.23606798e+00  3.91397863e+00  2.82619402e+00
  2.30243362e+00  2.00000000e+00  7.63932023e-01  7.63932023e-01
  6.00755323e-01  3.36115526e-01 -1.17098328e-15]",49152
"(10, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (10, 14), (11, 13)]","[ 1.27692912e+01  7.98380443e+00  7.05200100e+00  6.00000000e+00
  5.43728043e+00  5.23606798e+00  3.90848823e+00  3.07128567e+00
  2.00000000e+00  2.00000000e+00  8.56361551e-01  7.63932023e-01
  6.06227798e-01  3.15259667e-01 -1.97903322e-15]",49152
"(10, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (10, 11), (11, 13)]","[ 1.27751419e+01  8.31253218e+00  7.09479431e+00  6.00000000e+00
  5.23606798e+00  5.23606798e+00  3.81340800e+00  3.39183762e+00
  2.00000000e+00  1.68812702e+00  7.63932023e-01  7.63932023e-01
  5.99921440e-01  3.24237518e-01 -9.99008201e-16]",40960
"(10, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (10, 12), (11, 13)]","[ 1.27692912e+01  7.98380443e+00  7.05200100e+00  6.00000000e+00
  5.43728043e+00  5.23606798e+00  3.90848823e+00  3.07128567e+00
  2.00000000e+00  2.00000000e+00  8.56361551e-01  7.63932023e-01
  6.06227798e-01  3.15259667e-01 -2.97229665e-15]",49152
"(11, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13), (11, 14)]","[ 1.27726586e+01  8.05117480e+00  7.06804762e+00  6.54212554e+00
  5.32787652e+00  5.23606798e+00  3.86553016e+00  2.88635849e+00
  2.00000000e+00  1.41119892e+00  1.03069145e+00  7.63932023e-01
  6.27731064e-01  4.16606781e-01 -2.94609015e-16]",57344
"(11, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13), (11, 12)]","[ 1.27726586e+01  8.05117480e+00  7.06804762e+00  6.54212554e+00
  5.32787652e+00  5.23606798e+00  3.86553016e+00  2.88635849e+00
  2.00000000e+00  1.41119892e+00  1.03069145e+00  7.63932023e-01
  6.27731064e-01  4.16606781e-01 -5.65115177e-16]",57344
"(12, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13), (12, 14)]","[1.27689894e+01 7.89111593e+00 7.02415931e+00 6.00000000e+00
 5.78123501e+00 5.23606798e+00 3.81339204e+00 2.80594628e+00
 2.00000000e+00 2.00000000e+00 1.03415619e+00 7.63932023e-01
 5.96784268e-01 2.84221537e-01 6.51237305e-16]",49152
"(12, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13), (12, 13)]","[1.27704319e+01 7.91704898e+00 7.06892664e+00 6.00000000e+00
 5.46526376e+00 5.23606798e+00 4.15439259e+00 3.03890635e+00
 2.00000000e+00 1.52652453e+00 9.92936308e-01 7.63932023e-01
 6.32091529e-01 4.33477373e-01 1.45743032e-15]",65536
"(13, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13), (13, 14)]","[1.27704319e+01 7.91704898e+00 7.06892664e+00 6.00000000e+00
 5.46526376e+00 5.23606798e+00 4.15439259e+00 3.03890635e+00
 2.00000000e+00 1.52652453e+00 9.92936308e-01 7.63932023e-01
 6.32091529e-01 4.33477373e-01 1.44987636e-16]",65536
