added,edges,eigenvalues,span_trees
"(5, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (5, 8), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.29329760e+00  8.48927568e+00  6.53070528e+00  5.94381117e+00
  5.03301332e+00  3.57103086e+00  3.42990593e+00  3.06738750e+00
  2.46602886e+00  1.77870271e+00  1.49685012e+00  1.12281596e+00
  9.41866037e-01  8.35308982e-01 -4.47774899e-16]",223909
"(5, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (5, 11), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.30927991e+00  8.60690538e+00  6.36726005e+00  5.89460129e+00
  5.03051362e+00  3.56480083e+00  3.45030878e+00  3.16895257e+00
  2.23677066e+00  2.00000000e+00  1.44412967e+00  1.17549462e+00
  9.30208397e-01  8.20774224e-01 -2.71649174e-16]",227920
"(5, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (5, 9), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.26741860e+00 8.45603821e+00 7.37571370e+00 5.85067706e+00
 4.99612862e+00 3.56489979e+00 3.29796153e+00 3.06514431e+00
 2.00000000e+00 1.74246136e+00 1.43637196e+00 1.09536849e+00
 1.03440696e+00 8.17409410e-01 1.47954741e-16]",188180
"(5, 6, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (5, 6), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.29329760e+00 8.48927568e+00 6.53070528e+00 5.94381117e+00
 5.03301332e+00 3.57103086e+00 3.42990593e+00 3.06738750e+00
 2.46602886e+00 1.77870271e+00 1.49685012e+00 1.12281596e+00
 9.41866037e-01 8.35308982e-01 1.13150491e-15]",223909
"(5, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (5, 10), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.41430497e+00 8.54636073e+00 6.29196513e+00 5.89826465e+00
 5.02485733e+00 3.72262562e+00 3.34791238e+00 3.18141410e+00
 2.00000000e+00 1.91018360e+00 1.69216866e+00 1.17180137e+00
 9.80226312e-01 8.17915145e-01 1.06003430e-15]",240876
"(6, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (6, 9), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.29174463e+00  8.48080394e+00  6.62451891e+00  5.65000269e+00
  5.32455181e+00  3.55896650e+00  3.31849883e+00  3.05027094e+00
  2.51477931e+00  1.78300681e+00  1.50380278e+00  1.09942260e+00
  9.55795514e-01  8.43834723e-01 -3.42383340e-15]",225509
"(6, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (6, 7), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.31907721e+00 8.50215208e+00 6.07287296e+00 5.50687061e+00
 4.96268866e+00 4.39732979e+00 3.29624942e+00 3.19133544e+00
 2.47491687e+00 1.79638220e+00 1.53830517e+00 1.13056570e+00
 9.79942039e-01 8.31311851e-01 1.63722018e-15]",255429
"(6, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (6, 10), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.30976826e+00  8.47453163e+00  6.02998461e+00  5.52709279e+00
  4.96627248e+00  3.91862462e+00  3.39704791e+00  3.22896473e+00
  2.77577248e+00  1.78669408e+00  1.71811905e+00  1.06911134e+00
  9.57654454e-01  8.40361552e-01 -3.04360204e-15]",274341
"(6, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (6, 8), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.26739359e+00  8.45501695e+00  5.94577397e+00  5.49720210e+00
  4.95745991e+00  4.00000000e+00  3.55806628e+00  3.27952280e+00
  3.04994986e+00  1.74223746e+00  1.43558265e+00  1.06609533e+00
  9.29224564e-01  8.16474544e-01 -6.31045463e-16]",243760
"(6, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (6, 13), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.29779482e+00  8.47503811e+00  5.97242206e+00  5.59066742e+00
  4.99079971e+00  4.00584455e+00  3.54497706e+00  3.06414143e+00
  2.66555213e+00  1.83109112e+00  1.45898878e+00  1.27330559e+00
  9.75214870e-01  8.54162344e-01 -5.75651739e-16]",287709
"(6, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (6, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.29865461e+00  8.47567388e+00  5.95780134e+00  5.54825913e+00
  5.06505736e+00  4.09015836e+00  3.34276277e+00  3.15886413e+00
  2.64506605e+00  1.77690357e+00  1.61327637e+00  1.20673450e+00
  9.89285639e-01  8.31502288e-01 -2.11098030e-15]",285965
"(6, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (6, 11), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.26837135e+00  8.49702028e+00  5.98808843e+00  5.51820334e+00
  4.96082997e+00  3.82288554e+00  3.55312946e+00  3.26890185e+00
  2.93058714e+00  1.91867363e+00  1.44402278e+00  1.07456522e+00
  9.33783283e-01  8.20937731e-01 -1.28697251e-15]",255589
"(6, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (6, 12), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.32532015e+00 8.49865319e+00 5.99278080e+00 5.57922855e+00
 5.02057875e+00 4.29172259e+00 3.50665491e+00 3.05854281e+00
 2.45408571e+00 1.80307972e+00 1.46932356e+00 1.19478958e+00
 9.48261027e-01 8.56978641e-01 8.07269536e-16]",257709
"(7, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (7, 12), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.26760080e+00  8.45507456e+00  6.31252443e+00  5.52085313e+00
  5.01394735e+00  4.68648630e+00  3.35200828e+00  3.07102951e+00
  2.00000000e+00  1.74573920e+00  1.50449727e+00  1.19665071e+00
  1.05350923e+00  8.20079222e-01 -7.87879863e-16]",239156
"(7, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (7, 11), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.30411340e+00  8.45526192e+00  5.97668197e+00  5.58199222e+00
  4.98397493e+00  4.57780947e+00  3.30324204e+00  3.27404375e+00
  2.12489050e+00  2.00000000e+00  1.46615349e+00  1.18080209e+00
  9.49543604e-01  8.21490624e-01 -2.93877770e-16]",247776
"(7, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (7, 13), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.26975243e+00 8.46156113e+00 6.25923261e+00 5.60419674e+00
 5.00515980e+00 4.25208681e+00 3.43848692e+00 3.07972690e+00
 2.00000000e+00 1.81110212e+00 1.63355027e+00 1.30890658e+00
 1.05416736e+00 8.22070338e-01 1.14575436e-15]",277456
"(7, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (7, 8), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.31907721e+00 8.50215208e+00 6.07287296e+00 5.50687061e+00
 4.96268866e+00 4.39732979e+00 3.29624942e+00 3.19133544e+00
 2.47491687e+00 1.79638220e+00 1.53830517e+00 1.13056570e+00
 9.79942039e-01 8.31311851e-01 5.96876076e-16]",255429
"(7, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (7, 10), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.26764335e+00 8.46171034e+00 6.35749034e+00 5.54081878e+00
 4.97510323e+00 4.08371434e+00 3.41247540e+00 3.27926941e+00
 2.00000000e+00 1.89918919e+00 1.64854749e+00 1.24179124e+00
 1.01531826e+00 8.16928626e-01 1.59539029e-15]",270044
"(7, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (7, 9), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.43283492e+00 8.58007524e+00 6.23950609e+00 5.77554069e+00
 5.41511803e+00 3.82862546e+00 3.28206956e+00 3.15073327e+00
 2.00000000e+00 1.74375171e+00 1.45079573e+00 1.22346496e+00
 1.06087366e+00 8.16610683e-01 1.02586897e-16]",223556
"(8, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (8, 13), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.29779482e+00  8.47503811e+00  5.97242206e+00  5.59066742e+00
  4.99079971e+00  4.00584455e+00  3.54497706e+00  3.06414143e+00
  2.66555213e+00  1.83109112e+00  1.45898878e+00  1.27330559e+00
  9.75214870e-01  8.54162344e-01 -1.69072585e-15]",287709
"(8, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (8, 10), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.30976826e+00 8.47453163e+00 6.02998461e+00 5.52709279e+00
 4.96627248e+00 3.91862462e+00 3.39704791e+00 3.22896473e+00
 2.77577248e+00 1.78669408e+00 1.71811905e+00 1.06911134e+00
 9.57654454e-01 8.40361552e-01 2.26519135e-16]",274341
"(8, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (8, 12), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.32532015e+00 8.49865319e+00 5.99278080e+00 5.57922855e+00
 5.02057875e+00 4.29172259e+00 3.50665491e+00 3.05854281e+00
 2.45408571e+00 1.80307972e+00 1.46932356e+00 1.19478958e+00
 9.48261027e-01 8.56978641e-01 1.44010075e-15]",257709
"(8, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (8, 9), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.29174463e+00  8.48080394e+00  6.62451891e+00  5.65000269e+00
  5.32455181e+00  3.55896650e+00  3.31849883e+00  3.05027094e+00
  2.51477931e+00  1.78300681e+00  1.50380278e+00  1.09942260e+00
  9.55795514e-01  8.43834723e-01 -1.46989509e-15]",225509
"(8, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (8, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.29865461e+00  8.47567388e+00  5.95780134e+00  5.54825913e+00
  5.06505736e+00  4.09015836e+00  3.34276277e+00  3.15886413e+00
  2.64506605e+00  1.77690357e+00  1.61327637e+00  1.20673450e+00
  9.89285639e-01  8.31502288e-01 -1.30378125e-15]",285965
"(8, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (8, 11), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.26837135e+00  8.49702028e+00  5.98808843e+00  5.51820334e+00
  4.96082997e+00  3.82288554e+00  3.55312946e+00  3.26890185e+00
  2.93058714e+00  1.91867363e+00  1.44402278e+00  1.07456522e+00
  9.33783283e-01  8.20937731e-01 -7.18198974e-16]",255589
"(9, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (9, 11), (12, 13)]","[ 9.30673459e+00  8.59068096e+00  6.40344809e+00  5.75665765e+00
  5.28003896e+00  3.56206156e+00  3.29668277e+00  3.12096266e+00
  2.28069763e+00  2.00000000e+00  1.44836092e+00  1.16457290e+00
  9.65314927e-01  8.23786388e-01 -4.24397525e-15]",232620
"(9, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (9, 14), (12, 13)]","[ 9.38914302e+00  8.53980725e+00  6.51739744e+00  5.53097199e+00
  5.23290076e+00  3.80919374e+00  3.36469816e+00  3.08816934e+00
  2.00000000e+00  1.76416661e+00  1.54165951e+00  1.35726725e+00
  1.04804658e+00  8.16578354e-01 -1.57135728e-15]",252164
"(10, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (10, 13), (12, 13)]","[ 9.26840796e+00  8.45501714e+00  5.96941937e+00  5.51348533e+00
  4.97093846e+00  4.36630068e+00  3.54596346e+00  3.11655155e+00
  2.18710814e+00  2.00000000e+00  1.67029966e+00  1.18120001e+00
  9.32969980e-01  8.22338243e-01 -7.98870812e-16]",273076
"(10, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (10, 14), (12, 13)]","[ 9.26826645e+00  8.45502584e+00  6.00281840e+00  5.65760212e+00
  5.00650113e+00  4.30483762e+00  3.32967150e+00  3.05000520e+00
  2.02462073e+00  2.00000000e+00  1.72996028e+00  1.34128937e+00
  1.01292637e+00  8.16474998e-01 -2.03926133e-15]",301756
"(10, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (10, 11), (12, 13)]","[ 9.29794932e+00  8.45880088e+00  6.16361480e+00  5.49822028e+00
  4.95878174e+00  3.83173099e+00  3.29242001e+00  3.08246051e+00
  3.00000000e+00  2.00000000e+00  1.54335629e+00  1.06793437e+00
  9.79897221e-01  8.24833595e-01 -5.03298947e-16]",273876
"(10, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (10, 12), (12, 13)]","[ 9.26827978e+00  8.46036096e+00  5.97189830e+00  5.76592096e+00
  5.05839725e+00  4.34812311e+00  3.42061232e+00  3.11809139e+00
  2.00000000e+00  2.00000000e+00  1.67286435e+00  1.16720611e+00
  9.29810800e-01  8.18434673e-01 -2.92502743e-16]",250976
"(11, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (11, 14), (12, 13)]","[ 9.28857467e+00  8.45849679e+00  6.06010330e+00  5.60122753e+00
  5.01223071e+00  3.98111723e+00  3.36145172e+00  3.05166588e+00
  2.67220507e+00  2.00000000e+00  1.48276121e+00  1.24753625e+00
  9.59673507e-01  8.22956134e-01 -1.15498395e-16]",284144
"(11, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (11, 13), (12, 13)]","[9.28783984e+00 8.45879116e+00 6.07409824e+00 5.51791390e+00
 4.97608876e+00 4.14932979e+00 3.54344097e+00 3.11420309e+00
 2.20495633e+00 2.00000000e+00 1.44405440e+00 1.42003499e+00
 9.74955859e-01 8.34292673e-01 1.19103934e-15]",294200
"(11, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (11, 12), (12, 13)]","[9.31014591e+00 8.45509159e+00 6.15877940e+00 5.62816656e+00
 5.02015486e+00 4.12578030e+00 3.50786435e+00 3.11017031e+00
 2.15933907e+00 2.00000000e+00 1.43667500e+00 1.30145179e+00
 9.53861081e-01 8.32519771e-01 2.80516807e-16]",263580
"(12, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13), (12, 14)]","[ 9.27095390e+00  8.45987715e+00  5.96013518e+00  5.51615082e+00
  5.36312580e+00  4.31360283e+00  3.55337481e+00  3.09050739e+00
  2.00000000e+00  1.79787635e+00  1.55228167e+00  1.23863965e+00
  1.06595690e+00  8.17517569e-01 -1.74975489e-15]",263124
"(13, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13), (13, 14)]","[ 9.26739978e+00  8.45502342e+00  5.95096671e+00  5.76566984e+00
  4.97193568e+00  4.20185647e+00  3.36014930e+00  3.15149980e+00
  2.03876185e+00  2.00000000e+00  1.63766146e+00  1.31455488e+00
  1.06551093e+00  8.19009869e-01 -6.03270316e-16]",303744
