added,edges,eigenvalues,span_trees
"(5, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (5, 9), (7, 8), (9, 10)]","[ 1.65003803e+01  1.10832478e+01  7.24713877e+00  5.57542180e+00
  3.37117612e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.13495936e+00
  6.99142189e-01  3.88533665e-01 -1.15958900e-15]",32768
"(5, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (5, 6), (7, 8), (9, 10)]","[ 1.65010202e+01  1.10841414e+01  6.94087251e+00  5.04059337e+00
  4.00000000e+00  2.37046693e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.06689668e+00
  6.01568924e-01  3.94440029e-01 -3.75486434e-16]",32768
"(5, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (5, 12), (7, 8), (9, 10)]","[1.65428655e+01 1.10962517e+01 6.87516263e+00 5.03464748e+00
 3.87802204e+00 2.41834504e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.03836787e+00
 5.93553930e-01 5.22783879e-01 1.26146065e-16]",40960
"(5, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (5, 10), (7, 8), (9, 10)]","[1.65324293e+01 1.10991202e+01 6.84288702e+00 5.36765530e+00
 3.62337241e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.43721287e+00
 7.14523258e-01 3.82799689e-01 1.30238740e-19]",40960
"(6, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (6, 9), (7, 8), (9, 10)]","[1.65009869e+01 1.10839912e+01 6.42534241e+00 6.09462086e+00
 3.06109594e+00 2.66741238e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.21319866e+00
 5.80248079e-01 3.73103582e-01 1.04624470e-16]",32768
"(6, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (6, 7), (7, 8), (9, 10)]","[ 1.65253581e+01  1.10944686e+01  7.07881390e+00  5.03572534e+00
  3.40645574e+00  2.60580735e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.14771999e+00
  6.84174374e-01  4.21476644e-01 -8.08686836e-16]",40960
"(6, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (6, 10), (7, 8), (9, 10)]","[ 1.65237086e+01  1.10921145e+01  6.41067552e+00  5.40880161e+00
  3.17782834e+00  2.99434990e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.42034019e+00
  5.98994398e-01  3.73186899e-01 -6.90201039e-16]",40960
"(6, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (6, 8), (7, 8), (9, 10)]","[ 1.65167215e+01  1.10875973e+01  6.62184874e+00  5.07268419e+00
  3.67408568e+00  2.63721075e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.22798215e+00
  7.31591648e-01  4.30278051e-01 -1.57429722e-16]",49152
"(6, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (6, 13), (7, 8), (9, 10)]","[ 1.65326902e+01  1.11028890e+01  6.39628106e+00  5.04383195e+00
  3.76789729e+00  3.00927652e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10672503e+00
  6.30876358e-01  4.09532541e-01 -4.36221741e-16]",40960
"(6, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (6, 14), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 3.01401240e-16]",40960
"(6, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (6, 11), (7, 8), (9, 10)]","[ 1.65326902e+01  1.11028890e+01  6.39628106e+00  5.04383195e+00
  3.76789729e+00  3.00927652e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10672503e+00
  6.30876358e-01  4.09532541e-01 -4.51902109e-16]",40960
"(6, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (6, 12), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 2.17797254e-17]",40960
"(7, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (7, 12), (9, 10)]","[ 1.65009240e+01  1.11464781e+01  7.10744792e+00  5.04325584e+00
  3.26242195e+00  2.64945292e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599724e+00
  7.05302130e-01  5.58719889e-01 -7.78254253e-17]",49152
"(7, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (7, 11), (9, 10)]","[ 1.65009240e+01  1.11464781e+01  7.10744792e+00  5.04325584e+00
  3.26242195e+00  2.64945292e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599724e+00
  7.05302130e-01  5.58719889e-01 -3.96996853e-16]",49152
"(7, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (7, 14), (9, 10)]","[ 1.65009240e+01  1.11464781e+01  7.10744792e+00  5.04325584e+00
  3.26242195e+00  2.64945292e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599724e+00
  7.05302130e-01  5.58719889e-01 -5.82770173e-16]",49152
"(7, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (7, 13), (9, 10)]","[ 1.65009240e+01  1.11464781e+01  7.10744792e+00  5.04325584e+00
  3.26242195e+00  2.64945292e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599724e+00
  7.05302130e-01  5.58719889e-01 -6.85405395e-16]",49152
"(7, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (7, 10), (9, 10)]","[1.65003971e+01 1.10833246e+01 7.26058306e+00 5.18353276e+00
 3.15938530e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.56581216e+00
 8.47969129e-01 3.98995857e-01 1.78663525e-15]",49152
"(7, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (7, 9), (9, 10)]","[ 1.65341896e+01  1.11017753e+01  7.19324120e+00  5.64500731e+00
  3.08145828e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.13796718e+00
  8.96788977e-01  4.09572194e-01 -1.23615365e-15]",40960
"(8, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (8, 13), (9, 10)]","[ 1.65031182e+01  1.11262672e+01  6.58920726e+00  5.04852035e+00
  3.79947806e+00  2.54906701e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03655634e+00
  7.99527584e-01  5.48257938e-01 -1.20503856e-15]",57344
"(8, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (8, 10), (9, 10)]","[1.65010082e+01 1.10840753e+01 6.57135920e+00 5.53886150e+00
 3.38223508e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.59603653e+00
 9.19832989e-01 4.06591233e-01 5.77531201e-16]",57344
"(8, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (8, 12), (9, 10)]","[ 1.65031182e+01  1.11262672e+01  6.58920726e+00  5.04852035e+00
  3.79947806e+00  2.54906701e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03655634e+00
  7.99527584e-01  5.48257938e-01 -1.73819989e-16]",57344
"(8, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (8, 9), (9, 10)]","[ 1.65238868e+01  1.10922319e+01  6.82842712e+00  5.61177604e+00
  3.35545954e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.17157288e+00
  9.98991008e-01  4.17654750e-01 -2.03531032e-15]",49152
"(8, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (8, 14), (9, 10)]","[ 1.65031182e+01+0.00000000e+00j  1.11262672e+01+0.00000000e+00j
  6.58920726e+00+0.00000000e+00j  5.04852035e+00+0.00000000e+00j
  3.79947806e+00+0.00000000e+00j  2.54906701e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+1.51924585e-16j
  2.00000000e+00-1.51924585e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  1.03655634e+00+0.00000000e+00j
  7.99527584e-01+0.00000000e+00j  5.48257938e-01+0.00000000e+00j
 -3.50597160e-16+0.00000000e+00j]",57344
"(8, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (8, 11), (9, 10)]","[1.65031182e+01 1.11262672e+01 6.58920726e+00 5.04852035e+00
 3.79947806e+00 2.54906701e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.03655634e+00
 7.99527584e-01 5.48257938e-01 1.83361908e-16]",57344
"(9, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (9, 11)]","[1.65425818e+01 1.10967737e+01 6.43383965e+00 5.95341685e+00
 3.02689181e+00 2.70409951e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.06200912e+00
 7.75108052e-01 4.05279485e-01 1.04185029e-15]",40960
"(9, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (9, 14)]","[1.65425818e+01 1.10967737e+01 6.43383965e+00 5.95341685e+00
 3.02689181e+00 2.70409951e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.06200912e+00
 7.75108052e-01 4.05279485e-01 1.35191449e-15]",40960
"(9, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (9, 12)]","[1.65425818e+01 1.10967737e+01 6.43383965e+00 5.95341685e+00
 3.02689181e+00 2.70409951e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.06200912e+00
 7.75108052e-01 4.05279485e-01 1.37674180e-15]",40960
"(9, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (9, 13)]","[ 1.65425818e+01  1.10967737e+01  6.43383965e+00  5.95341685e+00
  3.02689181e+00  2.70409951e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.06200912e+00
  7.75108052e-01  4.05279485e-01 -4.42184153e-16]",40960
"(10, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (10, 13)]","[1.65011231e+01 1.11387137e+01 6.40276343e+00 5.48384968e+00
 3.05559835e+00 2.98270051e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25040274e+00
 7.86568419e-01 3.98280087e-01 5.98236704e-16]",49152
"(10, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (10, 14)]","[ 1.65011231e+01  1.11387137e+01  6.40276343e+00  5.48384968e+00
  3.05559835e+00  2.98270051e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.25040274e+00
  7.86568419e-01  3.98280087e-01 -8.67477984e-16]",49152
"(10, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (10, 11)]","[1.65011231e+01 1.11387137e+01 6.40276343e+00 5.48384968e+00
 3.05559835e+00 2.98270051e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25040274e+00
 7.86568419e-01 3.98280087e-01 1.17628261e-15]",49152
"(10, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (10, 12)]","[1.65011231e+01 1.11387137e+01 6.40276343e+00 5.48384968e+00
 3.05559835e+00 2.98270051e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25040274e+00
 7.86568419e-01 3.98280087e-01 4.70455705e-16]",49152
"(11, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (11, 14)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -5.52525804e-16]",32768
"(11, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (11, 13)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -5.34873085e-16]",32768
"(11, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (11, 12)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -1.96214048e-15]",32768
"(12, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (12, 14)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -9.41088362e-16]",32768
"(12, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (12, 13)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -2.16211942e-15]",32768
"(13, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (13, 14)]","[1.65003799e+01 1.10832409e+01 6.39501165e+00 5.03464726e+00
 4.00000000e+00 3.02425325e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.02599553e+00
 5.63431750e-01 3.73039809e-01 4.48540261e-16]",32768
