added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (5, 7), (9, 11)]",12.065050098287664,8.189533468279453,6.573879944376442,5.610385758796655,4.916624435366077,3.148990704222922,2.5312197889341945,2.0000000000000013,1.9999999999999998,1.7653100298663824,1.7220195163897598,1.2929321136705214,1.2316327377493084,0.9524214040606168,8.254248183372523e-16,175584
"(6, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (6, 9), (9, 11)]",12.064357289306841,8.185546095828833,6.719650691284248,5.0359355187466095,4.425828729654377,4.181374314365679,2.328267986820972,2.0000000000000004,1.9999999999999993,1.74927923395148,1.7160215761173296,1.4618018964042103,1.1820152598533975,0.9499214076660304,1.2271296981954984e-17,189180
"(6, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (6, 7), (9, 11)]",12.064169387512987,8.202650818484619,6.587443720086856,4.999347260504925,4.449729126841454,3.6735340328705752,3.0343120022997008,2.0000000000000004,1.9999999999999998,1.7815714667386515,1.736662144994456,1.3337843296749834,1.1919634946384714,0.9448322153523278,-1.0930525327838781e-15,200332
"(6, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (6, 10), (9, 11)]",12.078036504490157,8.18046270366308,6.526197684952991,4.942432122940799,4.658292372193923,3.675113391827567,2.9084309217587774,2.000000000000001,1.9999999999999993,1.9143998684650574,1.7198880290345946,1.2407547263968715,1.201470355356746,0.9545213189194246,-1.4109820181195684e-16,198252
"(6, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (6, 8), (9, 11)]",12.064169387512987,8.202650818484619,6.587443720086861,4.999347260504931,4.449729126841462,3.6735340328705726,3.0343120022997025,2.000000000000001,2.0,1.7815714667386533,1.7366621449944577,1.3337843296749834,1.1919634946384725,0.944832215352326,1.2454222102772618e-15,200332
"(6, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (6, 13), (9, 11)]",12.077724028497865,8.187567323420726,6.68837674578424,4.9288495224526425,4.470241362464934,3.4681518591542035,3.047366747051355,2.0000000000000004,1.9999999999999996,1.892513963744783,1.7260245499215565,1.3741279616640811,1.1920547124024001,0.9470012234412082,1.3636254243413164e-16,208108
"(6, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (6, 14), (9, 11)]",12.064169387512994,8.202650818484626,6.587443720086863,4.999347260504934,4.449729126841453,3.6735340328705712,3.0343120022997048,1.9999999999999996,1.999999999999999,1.7815714667386522,1.736662144994457,1.3337843296749832,1.1919634946384723,0.944832215352328,3.9021688196967897e-16,200332
"(6, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (6, 11), (9, 11)]",12.077990085556838,8.18140907120914,6.5359354836829695,5.282306622545757,4.543239714236056,3.3300297874155116,2.789056117048687,2.000000000000001,1.9999999999999982,1.756313787937914,1.7372868824109324,1.6189380558440416,1.189711300207412,0.9577830919047516,-6.600516069209054e-16,216076
"(6, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (6, 12), (9, 11)]",12.064169379632936,8.178289695540915,6.524089455532017,4.928448535195987,4.414143305708543,3.9999999999999982,3.0718448898991526,2.0000000000000013,2.0000000000000004,1.7465699641744294,1.7159973162740854,1.2316327844266202,1.1800148473037007,0.9447998263116422,-3.439682398934217e-16,188832
"(7, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (7, 12), (9, 11)]",12.064169387512987,8.202650818484615,6.587443720086857,4.999347260504932,4.44972912684146,3.6735340328705686,3.034312002299703,2.000000000000001,1.9999999999999993,1.7815714667386517,1.7366621449944584,1.333784329674984,1.1919634946384727,0.9448322153523275,-2.8381171708203113e-16,200332
"(7, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (7, 11), (9, 11)]",12.077992228374978,8.222109356636574,6.546690019983489,5.050858815415085,4.514711313445158,3.6612355911922454,2.7559568710215228,2.000000000000001,2.0000000000000004,1.7809219938955965,1.7348780051518735,1.4742166849197793,1.2209789399414372,0.9594501800222546,-3.5519886914032876e-16,212848
"(7, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (7, 14), (9, 11)]",12.064169379632933,8.178289695540919,6.524089455532019,4.92844853519599,4.414143305708543,4.000000000000002,3.071844889899152,2.0000000000000013,1.9999999999999998,1.7465699641744288,1.7159973162740847,1.2316327844266188,1.1800148473037002,0.9447998263116417,1.3792600763405234e-15,188832
"(7, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (7, 13), (9, 11)]",12.077645011393798,8.18196075059847,6.552836275156061,5.013505132888717,4.418204905173674,3.7780399272129275,2.982447799081568,2.000000000000001,2.0000000000000004,1.8895086968258346,1.7412519330017062,1.2351041495318034,1.180803941937374,0.9486914771981108,1.9253569462969255e-15,196192
"(7, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (7, 8), (9, 11)]",12.064169379632933,8.178289695540919,6.52408945553202,4.928448535195994,4.4141433057085395,3.999999999999998,3.071844889899157,2.0000000000000004,1.9999999999999998,1.7465699641744277,1.715997316274085,1.2316327844266188,1.1800148473037,0.9447998263116414,-5.596406911645361e-16,188832
"(7, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (7, 10), (9, 11)]",12.07808902199573,8.219088495493517,6.607513400978978,4.959293079819708,4.489423447183575,3.5316770357543232,3.0051766538412243,2.0000000000000004,1.9999999999999993,1.8595621666500004,1.7164495486491715,1.3652648450376779,1.2156530026936887,0.9528093019024282,2.2184478752348853e-15,208624
"(7, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (7, 9), (9, 11)]",12.064359954873094,8.236522611545066,6.560948733424173,5.2669881460950805,4.467213100481955,3.924416346394455,2.4832202372121253,2.000000000000001,1.9999999999999991,1.7873459953854016,1.7410086861304859,1.295652962057868,1.22098518884533,0.951338037554988,2.508390189275716e-16,186688
"(8, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (8, 13), (9, 11)]",12.077645011393802,8.181960750598472,6.552836275156052,5.01350513288871,4.418204905173667,3.778039927212928,2.9824477990815756,2.0,1.9999999999999991,1.8895086968258321,1.741251933001707,1.2351041495318034,1.180803941937373,0.9486914771981108,2.163615162349549e-15,196192
"(8, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (8, 10), (9, 11)]",12.07808902199573,8.21908849549351,6.60751340097898,4.959293079819702,4.489423447183579,3.531677035754321,3.0051766538412203,2.0,1.9999999999999991,1.8595621666499997,1.7164495486491715,1.3652648450376783,1.215653002693685,0.9528093019024252,-9.079922356188539e-16,208624
"(8, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (8, 12), (9, 11)]",12.064169387512987,8.202650818484614,6.587443720086861,4.99934726050493,4.449729126841447,3.67353403287057,3.0343120022997008,2.000000000000001,2.0,1.7815714667386529,1.7366621449944584,1.3337843296749847,1.1919634946384727,0.9448322153523259,-2.5072808845313755e-17,200332
"(8, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (8, 9), (9, 11)]",12.064359954873094,8.236522611545078,6.560948733424169,5.266988146095087,4.467213100481964,3.9244163463944566,2.483220237212126,2.0000000000000004,1.9999999999999996,1.7873459953854012,1.7410086861304899,1.2956529620578674,1.220985188845329,0.9513380375549909,1.7857307442248465e-15,186688
"(8, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (8, 14), (9, 11)]",12.06416937963293,8.178289695540915,6.52408945553202,4.928448535195979,4.414143305708536,4.0000000000000036,3.0718448898991504,2.000000000000001,2.0000000000000004,1.7465699641744266,1.7159973162740845,1.231632784426618,1.1800148473036984,0.9447998263116434,-1.1695736500937284e-15,188832
"(8, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (8, 11), (9, 11)]",12.077992228374995,8.222109356636576,6.54669001998349,5.0508588154150855,4.514711313445157,3.6612355911922467,2.755956871021522,1.9999999999999998,1.9999999999999993,1.780921993895597,1.734878005151872,1.474216684919778,1.2209789399414384,0.9594501800222601,-5.02402427818287e-16,212848
"(9, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11), (9, 14)]",12.064359954873094,8.236522611545075,6.560948733424172,5.266988146095084,4.467213100481966,3.924416346394454,2.483220237212126,2.0,1.9999999999999996,1.787345995385401,1.7410086861304903,1.2956529620578676,1.2209851888453298,0.9513380375549894,1.6048651952471236e-15,186688
"(9, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11), (9, 12)]",12.064357289306848,8.18554609582883,6.7196506912842535,5.035935518746607,4.42582872965438,4.181374314365683,2.3282679868209804,2.000000000000001,1.9999999999999996,1.7492792339514769,1.7160215761173288,1.4618018964042105,1.1820152598533975,0.9499214076660308,5.477902342169481e-16,189180
"(9, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11), (9, 10)]",12.081747817064048,8.179587045571099,6.757666937391546,5.096226866052145,4.594362474002609,3.6378442512862397,2.4755933746931458,2.000000000000001,1.9999999999999998,1.999999999999999,1.7205498163899768,1.3288793507435683,1.182230358315017,0.9453117084906425,-1.2982996332200246e-15,191904
"(9, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11), (9, 13)]",12.081254042432363,8.209870412785522,6.524285012155665,5.084984416914729,4.606869016378826,4.1741465395681825,2.123879774502789,2.0000000000000013,2.000000000000001,1.999999999999999,1.728108305572878,1.2913618690549247,1.2300118662653683,0.945228744368759,-9.54774054738253e-16,185968
"(10, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11), (10, 13)]",12.064172007354909,8.199435174189468,6.722752742130904,4.9387827574051775,4.46044734006563,3.6285795357753416,2.6869192796429657,2.000000000000001,2.0,1.9999999999999993,1.743508407564245,1.3972912274155256,1.2120123026122431,0.9460992258436236,6.2764275959529885e-16,212800
"(10, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11), (10, 14)]",12.078089021995725,8.219088495493514,6.607513400978973,4.959293079819709,4.489423447183572,3.53167703575432,3.0051766538412203,2.0,1.9999999999999984,1.859562166650001,1.716449548649172,1.365264845037678,1.2156530026936845,0.9528093019024264,6.398154858506039e-16,208624
"(10, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11), (10, 11)]",12.06416953003502,8.178366578769587,6.5479151599523195,5.18183215947506,4.417531367599255,3.8355652411128673,2.5375549033665363,2.0,1.9999999999999996,1.9999999999999996,1.7176842057092223,1.391407698098216,1.1815406162231745,0.9464325396587348,1.0852833266376736e-15,205168
"(10, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11), (10, 12)]",12.078036504490155,8.180462703663077,6.5261976849529955,4.942432122940791,4.658292372193923,3.6751133918275625,2.9084309217587783,1.9999999999999993,1.9999999999999984,1.9143998684650556,1.7198880290345921,1.240754726396871,1.2014703553567456,0.9545213189194218,-9.747761268733578e-16,198252
"(11, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11), (11, 14)]",12.07799222837498,8.222109356636581,6.546690019983496,5.050858815415089,4.514711313445154,3.6612355911922485,2.7559568710215236,2.0000000000000018,2.000000000000001,1.7809219938955971,1.7348780051518733,1.4742166849197802,1.2209789399414372,0.9594501800222573,6.409772119886221e-17,212848
"(11, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11), (11, 13)]",12.064170896978819,8.20168685117277,6.628724406668793,5.2210413428947415,4.453200054575141,3.2487544858617787,2.8660967582169126,2.0000000000000004,2.0,1.9999999999999998,1.7323101683100584,1.4077062468723638,1.2264493128141585,0.9498594756343935,-2.347221361032887e-16,215136
"(11, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11), (11, 12)]",12.077990085556827,8.181409071209137,6.535935483682972,5.282306622545764,4.543239714236056,3.330029787415508,2.7890561170486867,1.9999999999999998,1.9999999999999993,1.7563137879379134,1.7372868824109318,1.6189380558440405,1.1897113002074131,0.9577830919047474,-2.089970790726598e-15,216076
"(12, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11), (12, 14)]",12.064169387512987,8.202650818484633,6.587443720086858,4.999347260504931,4.44972912684146,3.6735340328705743,3.0343120022997065,2.0000000000000004,2.0,1.7815714667386526,1.7366621449944584,1.3337843296749847,1.1919634946384716,0.9448322153523269,6.678296860137206e-16,200332
"(12, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11), (12, 13)]",12.077724028497865,8.187567323420737,6.6883767457842325,4.928849522452658,4.470241362464942,3.4681518591542075,3.047366747051354,2.0000000000000004,1.9999999999999998,1.8925139637447845,1.7260245499215563,1.374127961664082,1.1920547124024,0.9470012234412076,-1.1191618309222797e-15,208108
"(13, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11), (13, 14)]",12.077645011393802,8.181960750598472,6.5528362751560625,5.0135051328887155,4.418204905173676,3.778039927212923,2.98244779908157,2.000000000000001,1.9999999999999998,1.8895086968258337,1.741251933001706,1.2351041495318031,1.180803941937371,0.9486914771981118,-2.497599598342989e-16,196192
