added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (5, 9), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097986720677222,7.557639910018175,5.627765550250364,5.615006116619584,5.021516165734934,3.58804213069926,3.282337877268592,2.7730516355773194,2.246180368072782,1.882693741604923,1.7258166702144846,1.380180349783907,1.2830672512765124,0.9187155122019792,1.4550329499448316e-15,344068
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (5, 6), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.098187239619255,7.561041045921827,5.865149055189131,5.611810109440863,4.702305559664332,3.4415818247854753,3.0,2.931619677546178,2.567765953627627,2.163202607624293,1.8514656638070108,1.2836796045594143,1.0657831115126342,0.8564085467019692,4.481017860124641e-17,315789
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (5, 12), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.115460576328793,7.558451841582759,5.685652957580088,5.503696265277617,5.21044371242683,3.4469500097431083,3.0000000000000004,2.812527809859007,2.2492603790454826,1.8705146303831512,1.8029873004568377,1.6294263099926798,1.2289274782682087,0.8857007290554532,-3.877827385877655e-15,357333
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (5, 10), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097701272383805,7.62456740281994,5.931155528427544,5.599361971886424,4.660746304978869,3.9243528589480055,3.000000000000001,2.9783517015763246,2.1696731614189724,1.8761643891089677,1.7079530732939356,1.312447965358618,1.2495567366504365,0.8679676331481581,3.0259737624553716e-15,302997
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (5, 7), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.098563851458811,7.872793963687354,6.485105764386858,5.511863854396957,4.395593159086386,3.559366771213981,3.000000000000001,2.767510242533827,2.2674379035543915,1.8680377278942268,1.7542166777498431,1.4071025392822383,1.1500202700654725,0.8623872746896758,3.0978024009074562e-15,280452
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (6, 9), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097711168957279,7.565551200721,5.641651769192302,5.580688770239449,4.186076564995768,4.079174149198648,3.3852583298044907,2.7716171560088076,2.3778992253129756,2.0973424445613347,1.8579651318597366,1.2843681817033894,1.135118018176835,0.9395778892679764,-1.2545727325614263e-15,358381
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (6, 7), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.100444530830714,7.900733364930457,6.288272189836723,5.5072655303727265,4.128972242174633,3.602879006525412,2.9999999999999996,2.848973455116735,2.436827881984054,2.094030860597109,1.8411966956367658,1.3204970365535074,1.0682011705493386,0.8617060348918572,-2.071813814123609e-15,293997
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (6, 10), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.098031793467243,7.651797783836162,5.708730861958397,5.50375980688599,4.572277735398829,4.000000000000005,3.000000000000001,2.9553923113285534,2.27824593390503,2.1252433545782785,1.8564092966742305,1.2876152179458717,1.0945311201531815,0.867964783868291,-2.674201358243716e-15,317136
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (6, 8), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.116738160501676,7.568721972380674,5.830475179650631,5.509483759334925,4.412633619803291,4.003630208606309,3.1521678741624104,2.9999999999999996,2.3378213352756596,1.9745389276697607,1.8304974751027379,1.2872860986314376,1.0948622211154897,0.8811431677649796,-1.8168659106766614e-15,315888
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (6, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.114742240545059,7.556863010523411,5.616348738291704,5.504659304070138,4.479908317268948,3.729971701732518,3.1741026207130676,3.0,2.7178865296426302,2.0115998943463906,1.8474944925967127,1.291199760823742,1.0983614192783309,0.8568619701673987,-2.778620455624537e-16,338109
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (6, 14), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097686334450776,7.55675974410731,5.828381439663113,5.536338589655175,4.153262930843801,3.576499626402272,3.3326300220423426,3.0000000000000013,2.762086428282379,2.1555800676662646,1.7420066098954397,1.3409639051916342,1.0611147550803635,0.8566895467191598,-2.6385088095153907e-15,338733
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (6, 11), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.114557343510846,7.596524437268247,5.82676068026081,5.517558504683043,4.125385240498215,3.456033931172808,3.3299227337285644,3.0000000000000004,2.765934941692339,2.1129226506581165,1.8523446505871308,1.37589586799312,1.0613843179970464,0.864774699949712,-7.954074993316755e-16,352368
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (6, 12), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.109802021165782,7.567822841636546,5.787011234721028,5.610186757448875,4.283626748808848,3.624585217722647,3.000000000000001,2.868327849754506,2.7660107513560104,2.152042428271321,1.8514990138811322,1.3497447196528003,1.1395871182885127,0.8897532972919945,-1.3668743353952661e-16,366720
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (7, 12), (8, 12), (10, 12)]",11.125392332974815,7.790654287739243,6.307221752353465,5.514360917099584,4.282614139585023,3.76309444838081,3.0000000000000004,2.795319112243085,2.1795206205588924,1.8676818034605556,1.77707286212708,1.645164310424354,1.0723714313600836,0.8795319816930013,4.758268353405215e-16,304869
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (7, 13), (8, 12), (10, 12)]",11.133340981082931,7.87342562483571,6.274087011558619,5.508537718331561,4.251048464503123,3.4354995679415525,3.000000000000001,2.9999999999999987,2.326645361754351,1.8676069004496083,1.7473338931500686,1.5539267957513856,1.1708949377931128,0.8576527428479935,6.508349337448665e-16,314532
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (7, 10), (8, 12), (10, 12)]",11.09880451136012,7.659592507858048,6.770515131742115,5.506307486345458,4.155782078187147,3.584032098167198,3.107538074741923,3.0000000000000013,2.2497325212974166,1.8716370201119639,1.6948053192127683,1.3918211603029065,1.050793830536702,0.8586382601362677,6.257090049610201e-16,262917
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (7, 9), (8, 12), (10, 12)]",11.099914641811523,7.815848841683383,6.414426349202967,5.504252497370266,4.1386646006552406,3.5524964405818547,3.3602109955910398,2.772218911478092,2.1666068156954,1.880588791076423,1.694878565722729,1.4726794503136749,1.102557957817324,1.0246551410000506,-2.70948270312384e-15,321328
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (8, 13), (10, 12)]",11.097723722504188,7.573606029666211,5.87335896350288,5.506960029740878,4.667275881399301,3.6402432030612877,3.321070951125791,3.000000000000001,2.1885434081819444,1.8679288584530915,1.743689211265053,1.3742974230888005,1.2782376979021346,0.8670646201084454,-1.8212442551184676e-15,333093
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (8, 10), (10, 12)]",11.122787174636985,7.725830276610494,5.642794438683433,5.515653142833955,4.453983926163645,4.111064805437642,3.4065871693882186,3.0000000000000004,2.2654937863007714,1.868823439366403,1.697654846221998,1.2836192061908862,1.0461171508974996,0.8595906372680858,-1.1865953059615718e-15,276816
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (8, 9), (10, 12)]",11.118248222954787,7.599830989617654,5.854232659515186,5.56044200699841,4.376998156259735,3.9151597179119726,3.350729651152854,2.8547367623240527,2.1899607347081576,1.8732547956110803,1.7047881504692555,1.3059727029432087,1.2507729081160066,1.0448725414176405,-1.6670289689591627e-15,358789
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (8, 14), (10, 12)]",11.116744541850192,7.57198993171485,5.728468375397428,5.61454318525638,4.477145799676838,3.8839958442302707,3.2212520058465883,3.0000000000000004,2.269332277045916,2.092385103071888,1.6901717984461875,1.409315489530983,1.0484861126815033,0.8761695352509254,-1.4760580042356426e-16,315141
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (8, 11), (10, 12)]",11.097739836016416,7.653093950773071,5.640707277076647,5.6095528059951505,4.472645174568887,3.9999999999999982,3.127400698360981,2.9999999999999996,2.1883735665451356,2.1058726937600523,1.716596713084757,1.4816600128514528,1.0471836824204679,0.859173588546977,-2.756085188107763e-15,317136
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (9, 11), (10, 12)]",11.115827097673963,7.5677693656300296,5.761444855212896,5.506438915341908,4.133708274702264,4.059181891605941,3.364323915617313,2.7738524543859784,2.2382068597020193,2.128028485343138,1.7049148974143467,1.577529117685003,1.060683988414376,1.008089881270881,-1.6659950350977444e-15,381613
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (9, 14), (10, 12)]",11.097710953672063,7.56313572987407,5.722594942323489,5.504031217751426,4.178611729779766,4.054707276227959,3.415030004168736,2.7794114715916516,2.3868496576663794,2.164805245909374,1.6993606437494546,1.4065416063518716,1.0578975849367203,0.969311935997022,-5.252082128731777e-16,358960
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (9, 12), (10, 12)]",11.110894162368135,7.556668275043914,5.67859413786059,5.550175893528956,4.464767860744089,3.9760114479459623,3.252535230951725,2.769601473407784,2.1766251888739854,1.8898569431091141,1.7057647283297348,1.637259214918033,1.1952442968999966,1.0360011460180163,2.3445087175704505e-15,401317
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (9, 10), (10, 12)]",11.09786932054986,7.603647638211021,5.719325428287907,5.56522435644805,4.611641122289732,3.956843633774168,3.2850300328192166,2.8463402765991375,2.2441454112175596,1.8677641882924845,1.6892909973514951,1.2929908812262014,1.1743765950285892,1.0455101179045803,-8.175681870256184e-16,343429
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (9, 13), (10, 12)]",11.116133849354362,7.5624984388245275,5.664759016877717,5.582264812585447,4.3916682642820275,3.7958581130775033,3.4201396823822754,2.8008541957182507,2.315608025412625,1.8798199083329854,1.7156510101559037,1.5647642433467341,1.2764643420037909,0.9135160976458512,4.736616506666833e-16,385636
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12), (10, 13)]",11.120440489926633,7.640869404260064,5.732175473501121,5.503891469957555,4.738346578922355,3.6343750766329603,3.0000000000000013,2.9506330040293585,2.616496950432047,1.8703226534303647,1.692192957300733,1.3599988655659907,1.2796377817968487,0.8606192942440294,3.1001727320963027e-15,337893
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12), (10, 14)]",11.098030922123629,7.644121775703707,5.677503300897344,5.585821883811841,4.5803615528172825,3.8812436422711576,3.000000000000002,2.969215958699649,2.44854102578399,2.0980582617897965,1.7019048988307406,1.4009667731772466,1.0496526768799936,0.8645773272136698,-7.180832639573229e-16,315717
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12), (10, 11)]",11.119918338914388,7.56807315344902,5.685029424798582,5.546940200838305,4.658126455371276,4.001999517461658,2.9999999999999996,2.934200325027906,2.4026604963443585,1.9818423097558633,1.6932894082261256,1.5033970295439685,1.0481609436802715,0.8563623965883282,-1.079823362922442e-15,315888
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12), (11, 14)]",11.114472441176087,7.589857945919097,5.6194011221596964,5.514472311726958,4.159330750435793,3.824215315642117,3.351778368229123,3.000000000000001,2.7663252926597792,2.161735285247159,1.6995939932739015,1.2894017669495303,1.0459388400014282,0.8634765665793755,1.3893327006275816e-15,329901
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12), (11, 13)]",11.097687726347212,7.591081444028265,5.873360022770115,5.520096985363072,4.3011183316175,3.650831556585222,3.0000000000000013,2.922139761140439,2.6324601691578544,2.1071913945887113,1.6890062226442188,1.6266507847598384,1.1287882022594113,0.8595873987381678,-3.7501934072555684e-16,370653
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12), (11, 12)]",11.098082272313997,7.566267400771766,5.952218707887612,5.526831207574732,4.240306493733978,3.5719896004716447,3.0000000000000013,2.8605445929621696,2.7505371066992987,2.1402652036770795,1.7034562850548105,1.6625956434093438,1.0601818425850085,0.8667236428585718,-3.8311424304512345e-15,366720
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12), (12, 14)]",11.109806575594625,7.565085924761436,5.871389621759371,5.51766235203528,4.212260890953543,3.7758141152692004,3.0000000000000004,2.8421544321891212,2.712882734160483,2.165355925541189,1.7180873579733253,1.5563560428946026,1.0664327641417533,0.8867112627261026,-7.311230987822541e-16,365637
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12), (12, 13)]",11.098130170308577,7.564548904341268,5.814756238036428,5.613245405908387,4.135445144637127,4.0256852407667125,3.000000000000001,2.8503306099469063,2.5014876583901087,1.8675898433369382,1.725520505366044,1.664125471378036,1.2654550303823706,0.8736797772011508,1.5777842556834638e-15,385701
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12), (13, 14)]",11.114838507974378,7.55657623268808,5.859572478358527,5.538021393877907,4.223821341408522,3.567688260680143,3.133646805833676,3.000000000000001,2.729522502072158,2.083735823041416,1.7205500961623195,1.4791133498379252,1.1365867359391106,0.8563264721258786,2.256885133746172e-15,362628
