added,edges,eigenvalues,span_trees
"(5, 9, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (5, 9), (6, 10), (7, 8), (12, 14)]","[ 8.19635331e+00  4.76958278e+00  3.20089698e+00  2.85871085e+00
  2.50020487e+00  2.30063225e+00  1.50774460e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.84846330e-01  4.93022212e-01
  2.91522088e-01  1.96483731e-01 -3.03071250e-16]",4
"(5, 6, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (5, 6), (6, 10), (7, 8), (12, 14)]","[ 8.16072820e+00  4.75047967e+00  3.75326211e+00  3.19605810e+00
  2.51641184e+00  1.51311791e+00  1.41438987e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.43085714e-01  5.03932890e-01
  2.72356641e-01  1.76177062e-01 -1.27435212e-15]",3
"(5, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (5, 12), (6, 10), (7, 8), (12, 14)]","[8.20922456e+00 4.76480112e+00 3.69517163e+00 3.17876162e+00
 2.39878799e+00 1.52259153e+00 1.46410867e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.03682897e-01 5.35372142e-01
 3.32598741e-01 1.94899087e-01 9.55444073e-17]",4
"(5, 10, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (5, 10), (6, 10), (7, 8), (12, 14)]","[8.16289492e+00 4.90290301e+00 3.20130153e+00 2.89880533e+00
 2.51108470e+00 2.00000000e+00 1.51176751e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.48760555e-01 5.07946005e-01
 2.75185770e-01 1.79350684e-01 8.01787127e-16]",4
"(5, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (5, 7), (6, 10), (7, 8), (12, 14)]","[8.16078576e+00 4.90632430e+00 4.00387166e+00 2.53653456e+00
 2.39799758e+00 1.81351065e+00 1.37653512e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.00179855e-01 5.07383028e-01
 3.46806792e-01 2.50070704e-01 3.87510118e-16]",5
"(6, 9, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (6, 9), (7, 8), (12, 14)]","[8.20073183e+00 4.89461921e+00 3.41421356e+00 3.19715133e+00
 2.51986706e+00 1.60108281e+00 1.47366265e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.85786438e-01 5.77719679e-01
 3.27100790e-01 2.08064644e-01 5.96445617e-16]",4
"(6, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (6, 7), (7, 8), (12, 14)]","[8.16103133e+00 5.11307640e+00 4.00398005e+00 2.72199735e+00
 2.52069094e+00 1.56491190e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.94775722e-01 5.06239583e-01
 4.47948738e-01 2.65347981e-01 3.56932387e-16]",5
"(6, 8, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (6, 8), (7, 8), (12, 14)]","[8.16350811e+00 4.97051783e+00 3.69066738e+00 2.92884482e+00
 2.50546964e+00 1.75007045e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.49985433e-01 4.93563180e-01
 4.88663529e-01 2.58709628e-01 1.16254311e-17]",6
"(6, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (6, 13), (7, 8), (12, 14)]","[ 8.20073183e+00  4.89461921e+00  3.41421356e+00  3.19715133e+00
  2.51986706e+00  1.60108281e+00  1.47366265e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.85786438e-01  5.77719679e-01
  3.27100790e-01  2.08064644e-01 -8.15145400e-17]",4
"(6, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (6, 14), (7, 8), (12, 14)]","[ 8.16122601e+00  5.00403984e+00  3.49746852e+00  3.17549066e+00
  2.49878951e+00  1.51408023e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.46250871e-01
  4.05187948e-01  1.97466406e-01 -5.58912508e-16]",5
"(6, 11, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (6, 11), (7, 8), (12, 14)]","[8.20073183e+00 4.89461921e+00 3.41421356e+00 3.19715133e+00
 2.51986706e+00 1.60108281e+00 1.47366265e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.85786438e-01 5.77719679e-01
 3.27100790e-01 2.08064644e-01 4.67580591e-16]",4
"(6, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (6, 12), (7, 8), (12, 14)]","[8.21466154e+00 4.90866606e+00 3.88793872e+00 3.19139409e+00
 2.41408967e+00 1.51207684e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.15835777e-01 5.10725277e-01
 4.40713670e-01 2.03898347e-01 4.30994394e-16]",4
"(7, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (7, 12), (12, 14)]","[8.20645869e+00 4.77386990e+00 4.27017835e+00 2.91447945e+00
 2.38312308e+00 1.55740515e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.71942439e-01 5.81099677e-01
 4.54687451e-01 1.86755809e-01 5.40513705e-16]",4
"(7, 11, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (7, 11), (12, 14)]","[ 8.19375510e+00  4.73704850e+00  4.08190281e+00  2.52355859e+00
  2.37781294e+00  2.00000000e+00  1.37842622e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.19843807e-01  5.37765519e-01
  3.58104208e-01  1.91782306e-01 -9.66024566e-16]",4
"(7, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (7, 14), (12, 14)]","[ 8.16069250e+00  4.71185411e+00  4.27743841e+00  2.63868983e+00
  2.37931827e+00  1.65550316e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.78156880e-01
  4.15887425e-01  1.82459410e-01 -4.94983634e-16]",5
"(7, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (7, 13), (12, 14)]","[ 8.19375510e+00  4.73704850e+00  4.08190281e+00  2.52355859e+00
  2.37781294e+00  2.00000000e+00  1.37842622e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.19843807e-01  5.37765519e-01
  3.58104208e-01  1.91782306e-01 -3.21005853e-16]",4
"(7, 10, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (7, 10), (12, 14)]","[8.16205204e+00 4.72486728e+00 4.23875361e+00 2.61803399e+00
 2.48050650e+00 1.61319363e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.11779898e-01
 3.81966011e-01 2.68847048e-01 4.09474509e-16]",6
"(7, 9, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (7, 9), (12, 14)]","[ 8.19375510e+00  4.73704850e+00  4.08190281e+00  2.52355859e+00
  2.37781294e+00  2.00000000e+00  1.37842622e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.19843807e-01  5.37765519e-01
  3.58104208e-01  1.91782306e-01 -4.45616625e-16]",4
"(8, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (8, 13), (12, 14)]","[ 8.18174762e+00  4.71548650e+00  3.61803399e+00  2.61803399e+00
  2.40867228e+00  2.29063319e+00  1.38196601e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.58002201e-01  5.51151996e-01
  3.81966011e-01  1.94306210e-01 -6.51394792e-16]",5
"(8, 10, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (8, 10), (12, 14)]","[ 8.16067455e+00+0.00000000e+00j  4.73610892e+00+0.00000000e+00j
  3.64323375e+00+0.00000000e+00j  2.89129443e+00+0.00000000e+00j
  2.52137406e+00+0.00000000e+00j  1.86821795e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+2.93737402e-16j  1.00000000e+00-2.93737402e-16j
  1.00000000e+00+0.00000000e+00j  5.02386017e-01+0.00000000e+00j
  4.12523478e-01+0.00000000e+00j  2.64186831e-01+0.00000000e+00j
 -1.19038574e-15+0.00000000e+00j]",7
"(8, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (8, 12), (12, 14)]","[ 8.19174211e+00  4.72722789e+00  3.97959843e+00  2.95330346e+00
  2.38083219e+00  1.78353763e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.28916735e-01  5.84221471e-01
  4.81262566e-01  1.89357516e-01 -4.71414665e-16]",5
"(8, 9, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (8, 9), (12, 14)]","[ 8.18174762e+00  4.71548650e+00  3.61803399e+00  2.61803399e+00
  2.40867228e+00  2.29063319e+00  1.38196601e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.58002201e-01  5.51151996e-01
  3.81966011e-01  1.94306210e-01 -1.10597471e-16]",5
"(8, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (8, 14), (12, 14)]","[ 8.16151372e+00  4.71349527e+00  3.66782475e+00  3.00000000e+00
  2.38499561e+00  1.86037562e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.81040638e-01
  4.45727590e-01  1.85026800e-01 -3.79505088e-17]",6
"(8, 11, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (8, 11), (12, 14)]","[ 8.18174762e+00  4.71548650e+00  3.61803399e+00  2.61803399e+00
  2.40867228e+00  2.29063319e+00  1.38196601e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.58002201e-01  5.51151996e-01
  3.81966011e-01  1.94306210e-01 -3.30543063e-16]",5
"(9, 11, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (9, 11), (12, 14)]","[ 8.16066804e+00  4.71102985e+00  3.19715856e+00  3.00000000e+00
  2.52249901e+00  2.37770505e+00  1.51187450e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.84221945e-01  4.91224551e-01
  2.69816954e-01  1.73801541e-01 -1.22014542e-16]",3
"(9, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (9, 14), (12, 14)]","[8.19084588e+00 4.72329162e+00 3.31708195e+00 3.10885760e+00
 2.38120646e+00 2.00000000e+00 1.50840362e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.45226833e-01 5.65725427e-01
 2.85320934e-01 1.74039678e-01 5.81522676e-16]",4
"(9, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (9, 12), (12, 14)]","[ 8.16149790e+00  4.71341492e+00  3.84906589e+00  3.18918743e+00
  2.38377721e+00  1.59730999e+00  1.45871939e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.41650306e-01  5.53869796e-01
  2.77597940e-01  1.73909227e-01 -7.84753034e-16]",3
"(9, 10, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (9, 10), (12, 14)]","[ 8.18103222e+00  4.75643420e+00  3.26735581e+00  3.13856612e+00
  2.50448016e+00  1.85614077e+00  1.50119482e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.94834376e-01  5.60168422e-01
  3.30299757e-01  2.09493338e-01 -4.73596278e-16]",5
"(9, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (9, 13), (12, 14)]","[ 8.16066804e+00  4.71102985e+00  3.19715856e+00  3.00000000e+00
  2.52249901e+00  2.37770505e+00  1.51187450e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.84221945e-01  4.91224551e-01
  2.69816954e-01  1.73801541e-01 -5.20069919e-16]",3
"(10, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (10, 13), (12, 14)]","[8.18103222e+00 4.75643420e+00 3.26735581e+00 3.13856612e+00
 2.50448016e+00 1.85614077e+00 1.50119482e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.94834376e-01 5.60168422e-01
 3.30299757e-01 2.09493338e-01 2.02094189e-17]",5
"(10, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (10, 14), (12, 14)]","[8.16166847e+00+0.00000000e+00j 4.72304974e+00+0.00000000e+00j
 3.53624943e+00+0.00000000e+00j 3.19350979e+00+0.00000000e+00j
 2.42002221e+00+0.00000000e+00j 1.51579880e+00+0.00000000e+00j
 1.32222421e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+6.36124585e-17j 1.00000000e+00-6.36124585e-17j
 1.00000000e+00+0.00000000e+00j 5.07740767e-01+0.00000000e+00j
 4.19723356e-01+0.00000000e+00j 2.00013225e-01+0.00000000e+00j
 9.73419226e-16+0.00000000e+00j]",6
"(10, 11, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (10, 11), (12, 14)]","[8.18103222e+00 4.75643420e+00 3.26735581e+00 3.13856612e+00
 2.50448016e+00 1.85614077e+00 1.50119482e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.94834376e-01 5.60168422e-01
 3.30299757e-01 2.09493338e-01 5.49620073e-16]",5
"(10, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (10, 12), (12, 14)]","[8.19086774e+00 4.79256433e+00 3.76074634e+00 3.17132314e+00
 2.44642596e+00 1.51270573e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.91713795e-01
 4.27935074e-01 2.05717887e-01 7.03714694e-17]",5
"(11, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (11, 14), (12, 14)]","[8.19084588e+00 4.72329162e+00 3.31708195e+00 3.10885760e+00
 2.38120646e+00 2.00000000e+00 1.50840362e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.45226833e-01 5.65725427e-01
 2.85320934e-01 1.74039678e-01 1.89628097e-16]",4
"(11, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (11, 13), (12, 14)]","[ 8.16066804e+00  4.71102985e+00  3.19715856e+00  3.00000000e+00
  2.52249901e+00  2.37770505e+00  1.51187450e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.84221945e-01  4.91224551e-01
  2.69816954e-01  1.73801541e-01 -1.58346052e-16]",3
"(11, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (11, 12), (12, 14)]","[8.16149790e+00 4.71341492e+00 3.84906589e+00 3.18918743e+00
 2.38377721e+00 1.59730999e+00 1.45871939e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.41650306e-01 5.53869796e-01
 2.77597940e-01 1.73909227e-01 4.79664982e-16]",3
"(12, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14), (12, 13)]","[8.16149790e+00 4.71341492e+00 3.84906589e+00 3.18918743e+00
 2.38377721e+00 1.59730999e+00 1.45871939e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.41650306e-01 5.53869796e-01
 2.77597940e-01 1.73909227e-01 9.29506239e-16]",3
"(13, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14), (13, 14)]","[8.19084588e+00 4.72329162e+00 3.31708195e+00 3.10885760e+00
 2.38120646e+00 2.00000000e+00 1.50840362e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.45226833e-01 5.65725427e-01
 2.85320934e-01 1.74039678e-01 3.48806320e-16]",4
