added,edges,eigenvalues,span_trees
"(5, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (5, 7), (7, 11), (8, 9)]","[ 7.31139773e+00  4.76774888e+00  4.26042145e+00  3.03863412e+00
  2.38631238e+00  2.32087691e+00  1.22607998e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.20208022e-01  5.58071435e-01
  3.47424028e-01  1.62825067e-01 -3.47955584e-17]",4
"(6, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (6, 9), (7, 11), (8, 9)]","[7.24630472e+00 4.75723361e+00 3.64700802e+00 2.92213322e+00
 2.49644515e+00 2.38420529e+00 1.79465178e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.67800619e-01 5.30000304e-01
 3.11616386e-01 2.42600898e-01 6.98674596e-16]",7
"(6, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (6, 7), (7, 11), (8, 9)]","[7.31797940e+00 4.67562553e+00 3.68450782e+00 3.46374637e+00
 2.39919243e+00 2.27508724e+00 1.46931777e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.04429592e-01 5.48637687e-01
 3.25133936e-01 1.36342227e-01 3.83117886e-16]",4
"(6, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (6, 10), (7, 11), (8, 9)]","[7.24820256e+00 4.83555509e+00 3.49586453e+00 2.89803212e+00
 2.52112595e+00 2.24246822e+00 2.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.48942984e-01 5.23073367e-01
 2.54506315e-01 1.32228866e-01 9.12766988e-16]",4
"(6, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (6, 8), (7, 11), (8, 9)]","[ 7.24788949e+00  4.78711347e+00  4.17008649e+00  2.72655908e+00
  2.49159852e+00  2.31110782e+00  1.50882363e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.96283384e-01  5.18805696e-01
  2.96930232e-01  2.44802202e-01 -2.30641480e-17]",6
"(6, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (6, 13), (7, 11), (8, 9)]","[ 7.29577190e+00  4.68820025e+00  3.49443624e+00  2.85743286e+00
  2.51346708e+00  2.30098043e+00  2.22779615e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.01305412e-01  5.01290649e-01
  2.81577840e-01  1.37741197e-01 -8.28955080e-16]",4
"(6, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (6, 14), (7, 11), (8, 9)]","[ 7.29577190e+00  4.68820025e+00  3.49443624e+00  2.85743286e+00
  2.51346708e+00  2.30098043e+00  2.22779615e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.01305412e-01  5.01290649e-01
  2.81577840e-01  1.37741197e-01 -8.01424652e-16]",4
"(6, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (6, 11), (7, 11), (8, 9)]","[ 7.24335939e+00  4.77849451e+00  3.50554670e+00  3.21066560e+00
  2.39598162e+00  2.25454942e+00  1.79339123e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.73538283e-01  5.81611528e-01
  3.28324256e-01  1.34537463e-01 -2.87251565e-16]",5
"(6, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (6, 12), (7, 11), (8, 9)]","[ 7.24250421e+00  4.64383891e+00  3.49303483e+00  3.00000000e+00
  2.52949445e+00  2.38630085e+00  2.23846037e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.90666646e-01  5.00205369e-01
  2.44893515e-01  1.30600856e-01 -3.13399964e-16]",3
"(7, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (7, 12), (8, 9)]","[7.31797940e+00 4.67562553e+00 3.68450782e+00 3.46374637e+00
 2.39919243e+00 2.27508724e+00 1.46931777e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.04429592e-01 5.48637687e-01
 3.25133936e-01 1.36342227e-01 9.06606307e-16]",4
"(7, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (7, 14), (8, 9)]","[7.24409636e+00 4.64874063e+00 3.84022976e+00 3.48495021e+00
 2.38730761e+00 2.28446565e+00 1.50634481e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.66750924e-01 5.55079169e-01
 2.51413272e-01 1.30621609e-01 3.66221423e-16]",3
"(7, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (7, 13), (8, 9)]","[7.24409636e+00 4.64874063e+00 3.84022976e+00 3.48495021e+00
 2.38730761e+00 2.28446565e+00 1.50634481e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.66750924e-01 5.55079169e-01
 2.51413272e-01 1.30621609e-01 1.11086888e-16]",3
"(7, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (7, 8), (8, 9)]","[ 7.28737791e+00  4.70794685e+00  4.44221934e+00  2.92479928e+00
  2.41248116e+00  2.37279036e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.50888619e-01  5.84165077e-01
  4.42723289e-01  1.74608113e-01 -2.74335301e-16]",5
"(7, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (7, 10), (8, 9)]","[ 7.28312090e+00  4.75557843e+00  3.72490258e+00  3.44544758e+00
  2.44784111e+00  2.26778934e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.04106038e-01
  4.31475634e-01  1.39738385e-01 -3.54432487e-16]",5
"(7, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (7, 9), (8, 9)]","[ 7.28866385e+00  4.68501360e+00  3.85994393e+00  3.41421356e+00
  2.39121491e+00  2.24390369e+00  1.29321735e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.90960978e-01  5.85786438e-01
  4.69903065e-01  1.77178618e-01 -1.65416263e-15]",6
"(8, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (8, 13)]","[7.27031716e+00 4.65517071e+00 4.27475013e+00 2.70467579e+00
 2.43407699e+00 2.32983246e+00 1.63788037e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.44993168e-01 5.40405432e-01
 3.26673455e-01 1.81224329e-01 5.70565664e-16]",5
"(8, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (8, 10)]","[7.24252211e+00 4.70494380e+00 4.24997032e+00 2.89487868e+00
 2.52465809e+00 2.26549034e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.27956250e-01
 3.57725746e-01 2.31854669e-01 8.39423333e-16]",7
"(8, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (8, 12)]","[ 7.24788949e+00  4.78711347e+00  4.17008649e+00  2.72655908e+00
  2.49159852e+00  2.31110782e+00  1.50882363e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.96283384e-01  5.18805696e-01
  2.96930232e-01  2.44802202e-01 -1.68657112e-16]",6
"(8, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (8, 14)]","[7.27031716e+00 4.65517071e+00 4.27475013e+00 2.70467579e+00
 2.43407699e+00 2.32983246e+00 1.63788037e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.44993168e-01 5.40405432e-01
 3.26673455e-01 1.81224329e-01 2.98260108e-16]",5
"(8, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (8, 11)]","[ 7.24437566e+00  4.65841317e+00  4.29211451e+00  3.00000000e+00
  2.39680947e+00  2.26461400e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.80919855e-01
  3.97513235e-01  1.65240110e-01 -3.47855838e-16]",6
"(9, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (9, 11)]","[ 7.24355364e+00  4.64539390e+00  3.80193774e+00  3.10179834e+00
  2.44504187e+00  2.38076443e+00  1.45419700e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.53020396e-01  5.84106931e-01
  4.21632348e-01  1.68553401e-01 -7.45913883e-16]",7
"(9, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (9, 14)]","[7.27183376e+00 4.65799675e+00 3.65374278e+00 3.00000000e+00
 2.52233197e+00 2.37927793e+00 1.77590625e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.71366851e-01 5.45764805e-01
 3.38282298e-01 1.83496596e-01 5.59371196e-16]",6
"(9, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (9, 12)]","[7.24630472e+00 4.75723361e+00 3.64700802e+00 2.92213322e+00
 2.49644515e+00 2.38420529e+00 1.79465178e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.67800619e-01 5.30000304e-01
 3.11616386e-01 2.42600898e-01 1.04784155e-16]",7
"(9, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (9, 10)]","[7.24269202e+00 4.66326918e+00 3.76669277e+00 3.10884006e+00
 2.50222037e+00 2.32514993e+00 1.47824321e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.00413476e-01 5.15821346e-01
 3.57937866e-01 2.38719782e-01 2.15109346e-16]",8
"(9, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (9, 13)]","[ 7.27183376e+00  4.65799675e+00  3.65374278e+00  3.00000000e+00
  2.52233197e+00  2.37927793e+00  1.77590625e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.71366851e-01  5.45764805e-01
  3.38282298e-01  1.83496596e-01 -6.14614940e-16]",6
"(10, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (10, 13)]","[7.26747177e+00 4.70312687e+00 3.50709459e+00 3.17856623e+00
 2.51644031e+00 2.23851742e+00 1.83107083e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.07987771e-01 5.79640217e-01
 3.28542135e-01 1.41541852e-01 4.81923006e-16]",5
"(10, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (10, 14)]","[7.26747177e+00 4.70312687e+00 3.50709459e+00 3.17856623e+00
 2.51644031e+00 2.23851742e+00 1.83107083e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.07987771e-01 5.79640217e-01
 3.28542135e-01 1.41541852e-01 1.69724010e-16]",5
"(10, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (10, 11)]","[7.24462649e+00 4.65377847e+00 3.54123620e+00 3.48321248e+00
 2.44098937e+00 2.24047781e+00 1.32097597e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.09563650e-01
 4.27683664e-01 1.37455900e-01 2.25874547e-16]",6
"(10, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (10, 12)]","[7.24820256e+00 4.83555509e+00 3.49586453e+00 2.89803212e+00
 2.52112595e+00 2.24246822e+00 2.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.48942984e-01 5.23073367e-01
 2.54506315e-01 1.32228866e-01 9.63326912e-16]",4
"(11, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (11, 14)]","[7.28359672e+00 4.66665128e+00 3.51826336e+00 3.16586393e+00
 2.38680087e+00 2.25290330e+00 2.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.70914180e-01 5.65739078e-01
 2.58616367e-01 1.30650919e-01 7.48707366e-16]",4
"(11, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (11, 13)]","[ 7.28359672e+00  4.66665128e+00  3.51826336e+00  3.16586393e+00
  2.38680087e+00  2.25290330e+00  2.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.70914180e-01  5.65739078e-01
  2.58616367e-01  1.30650919e-01 -6.31668688e-16]",4
"(11, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (11, 12)]","[ 7.24335939e+00  4.77849451e+00  3.50554670e+00  3.21066560e+00
  2.39598162e+00  2.25454942e+00  1.79339123e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.73538283e-01  5.81611528e-01
  3.28324256e-01  1.34537463e-01 -1.75791237e-16]",5
"(12, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (12, 14)]","[ 7.29577190e+00  4.68820025e+00  3.49443624e+00  2.85743286e+00
  2.51346708e+00  2.30098043e+00  2.22779615e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.01305412e-01  5.01290649e-01
  2.81577840e-01  1.37741197e-01 -2.10125321e-17]",4
"(12, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (12, 13)]","[ 7.29577190e+00  4.68820025e+00  3.49443624e+00  2.85743286e+00
  2.51346708e+00  2.30098043e+00  2.22779615e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.01305412e-01  5.01290649e-01
  2.81577840e-01  1.37741197e-01 -4.47057814e-16]",4
"(13, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9), (13, 14)]","[7.24250421e+00 4.64383891e+00 3.49303483e+00 3.00000000e+00
 2.52949445e+00 2.38630085e+00 2.23846037e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.90666646e-01 5.00205369e-01
 2.44893515e-01 1.30600856e-01 1.85001233e-16]",3
