added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (5, 9), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.368859850833687,8.56505105281752,7.187238504036005,4.509075242590023,4.190382812597603,4.112991476564523,3.543740258393153,2.874335885837586,2.459337752465924,2.0072257111797702,2.0000000000000013,1.3328071245885464,1.0175141821734874,0.8314401459221952,-3.001603543261819e-15,338820
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (5, 6), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.329902342405587,8.538380550537156,7.184105176554865,4.507915321418256,4.158279520079768,4.000000000000002,3.5650194814887115,3.000000000000001,2.8723798570025623,2.0075259826929512,1.9999999999999996,1.2568911128017632,0.8513984353769992,0.7282022196413589,1.7972480320200824e-15,274968
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (5, 12), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.330455264022484,8.538790971286973,7.1899010297763954,4.846785060192402,4.46548269859273,4.137724751990413,3.1817291117024613,3.0000000000000027,2.339628518461618,2.0073549041249357,1.9999999999999996,1.3741261522299435,0.8591447937579083,0.7288767438617625,3.176835796675117e-15,263844
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (5, 10), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.384850921372724,8.566916675963624,7.186201688808455,5.118370111280066,4.371997057172238,3.593890466415389,2.9999999999999987,2.9308064776143703,2.773752870256518,2.0057417439677914,1.9999999999999964,1.3957451233310192,0.9104497879948694,0.7612770758229486,2.113644873818458e-15,293172
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (5, 7), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.330406929585834,8.632888405787538,7.207852701129453,5.53972052389201,4.15902005711833,3.6179995211878047,3.0,2.8921341144608745,2.6027982446908444,2.0067499533570863,2.000000000000001,1.360695384798138,0.8933679458348203,0.7563662181572659,-1.2844186745657405e-15,268872
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (6, 9), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.36885985083368,8.565051052817497,7.18723850403601,4.5090752425900185,4.190382812597602,4.112991476564524,3.5437402583931505,2.874335885837591,2.4593377524659212,2.007225711179767,1.9999999999999996,1.3328071245885473,1.0175141821734874,0.8314401459221936,-1.7299221139663594e-15,338820
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (6, 7), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.330406929585866,8.632888405787531,7.2078527011294335,5.539720523892014,4.159020057118324,3.6179995211878135,3.000000000000001,2.8921341144608737,2.602798244690848,2.0067499533570885,1.9999999999999998,1.360695384798136,0.8933679458348206,0.7563662181572636,-7.708054569804494e-16,268872
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (6, 10), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.384850921372731,8.566916675963636,7.1862016888084534,5.118370111280061,4.371997057172222,3.593890466415387,2.9999999999999982,2.9308064776143703,2.77375287025652,2.0057417439677914,1.9999999999999991,1.39574512333102,0.9104497879948662,0.7612770758229427,-1.883665601759378e-15,293172
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (6, 8), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.329902342405616,8.538380550537163,7.184105176554881,4.507915321418265,4.158279520079772,4.000000000000001,3.5650194814887075,3.0000000000000004,2.872379857002561,2.0075259826929517,2.000000000000001,1.2568911128017641,0.851398435376999,0.7282022196413569,1.2374351071108077e-15,274968
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (6, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.35188064605085,8.550433915716926,7.270894832341549,4.600853812188402,4.233498996920778,3.943418974315483,2.9999999999999996,2.999999999999999,2.8337910230630934,2.0073603766598382,2.000000000000001,1.6015766452773679,0.8758563961404253,0.7304343813252773,1.2097991208259206e-15,312336
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (6, 14), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.329917545451853,8.56037581781692,7.194669948175662,4.603219849418743,4.436616984701128,3.772960906536441,3.22608983126938,3.000000000000001,2.8559692481808625,2.003836910875861,2.000000000000001,1.3403236481446168,0.9388198238993937,0.7371994855291516,-1.1103437946281307e-15,303324
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (6, 11), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.357100776216987,8.538812949029545,7.286207805509401,5.069948801352818,4.464696466608353,3.5668052143485998,3.000000000000002,2.8900797324453276,2.6753084122709505,2.0075252444660263,1.9999999999999996,1.4383286149156467,0.9572521654228495,0.7479338174134713,-5.75487601862045e-16,300516
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (6, 12), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.330455264022516,8.53879097128698,7.189901029776397,4.846785060192396,4.465482698592734,4.1377247519904214,3.1817291117024658,3.000000000000001,2.33962851846162,2.0073549041249357,2.0000000000000018,1.374126152229939,0.8591447937579082,0.728876743861761,1.1216249530684709e-15,263844
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (7, 12), (10, 11), (11, 14), (12, 13)]",9.332302222250293,8.64981740234539,7.190773000897299,5.7799468968441206,4.160030771680496,3.6959985047658908,3.0711510147561594,3.0000000000000013,2.099439436875284,2.000000000000002,2.0000000000000004,1.2627143539194148,0.9982694430510932,0.7595569526145882,-9.962126795818116e-16,254760
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (7, 14), (10, 11), (11, 14), (12, 13)]",9.330567330212718,8.562865498764703,7.257194565051778,5.5035264086378035,4.210393674413851,3.5651811818005354,3.000000000000001,3.000000000000001,2.71139070717513,2.0000000000000036,2.0000000000000013,1.256973486729353,0.8701089811640451,0.7317981660500971,-3.19675035263607e-15,249480
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (7, 13), (10, 11), (11, 14), (12, 13)]",9.348290042673355,8.578505292581637,7.393301970577056,5.31209044915242,4.178541749803508,3.8424803574356843,3.0000000000000013,2.872475439314399,2.1817938419596468,1.9999999999999993,1.9999999999999984,1.5075113102962627,1.0295729933189595,0.7554365528870964,-6.382427264837694e-16,297276
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (7, 8), (10, 11), (11, 14), (12, 13)]",9.330406929585855,8.632888405787542,7.207852701129447,5.539720523892017,4.1590200571183225,3.617999521187807,2.999999999999999,2.8921341144608697,2.602798244690847,2.006749953357087,1.9999999999999998,1.3606953847981396,0.8933679458348198,0.7563662181572652,-6.036861109078976e-16,268872
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (7, 9), (10, 11), (11, 14), (12, 13)]",9.363542213013028,8.555537736894395,7.233158559500172,5.565725935504439,4.158346263140103,3.5948223585819425,3.368347905885443,2.872413234045784,2.1387495298642456,2.0000000000000018,2.0000000000000004,1.291297988141014,1.0902063110802245,0.7678519643492251,2.5665995088995927e-16,287568
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (8, 13), (10, 11), (11, 14), (12, 13)]",9.351880646050834,8.55043391571693,7.270894832341555,4.600853812188404,4.233498996920793,3.9434189743154873,3.000000000000001,3.000000000000001,2.833791023063093,2.0073603766598382,2.0000000000000004,1.6015766452773652,0.8758563961404274,0.7304343813252762,7.362206066899028e-16,312336
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (8, 10), (10, 11), (11, 14), (12, 13)]",9.384850921372704,8.566916675963615,7.186201688808457,5.11837011128005,4.371997057172235,3.5938904664153832,2.999999999999997,2.930806477614371,2.773752870256519,2.005741743967792,2.0000000000000013,1.395745123331021,0.9104497879948658,0.7612770758229462,-2.437168906884486e-15,293172
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (8, 12), (10, 11), (11, 14), (12, 13)]",9.330455264022495,8.53879097128698,7.189901029776396,4.846785060192392,4.4654826985927265,4.137724751990414,3.181729111702462,3.0000000000000018,2.339628518461616,2.0073549041249352,2.0000000000000004,1.3741261522299406,0.8591447937579061,0.7288767438617605,-3.1000962865995237e-16,263844
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (8, 9), (10, 11), (11, 14), (12, 13)]",9.368859850833692,8.56505105281752,7.187238504035994,4.50907524259002,4.190382812597603,4.112991476564523,3.5437402583931528,2.874335885837585,2.459337752465921,2.007225711179769,1.9999999999999996,1.332807124588548,1.0175141821734872,0.8314401459221956,-3.753420200959041e-15,338820
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (8, 14), (10, 11), (11, 14), (12, 13)]",9.329917545451853,8.56037581781692,7.194669948175662,4.603219849418745,4.436616984701125,3.7729609065364405,3.226089831269378,2.9999999999999973,2.8559692481808616,2.0038369108758576,1.9999999999999998,1.3403236481446144,0.9388198238993926,0.7371994855291505,-4.8262865785644045e-16,303324
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (8, 11), (10, 11), (11, 14), (12, 13)]",9.357100776216996,8.53881294902951,7.286207805509399,5.069948801352824,4.464696466608356,3.566805214348598,3.0,2.8900797324453253,2.675308412270948,2.0075252444660285,1.999999999999998,1.4383286149156482,0.9572521654228497,0.7479338174134734,-2.5315679469445447e-15,300516
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (9, 11), (10, 11), (11, 14), (12, 13)]",9.331218607264093,8.562250739929556,7.2538818634734,5.136276372576992,4.460358707731016,3.601121504365059,3.357740527418891,2.8724056487061467,2.0365517338605277,2.0000000000000013,1.9999999999999993,1.4622822316145316,1.1723504289898246,0.7535616340699827,8.467175423379864e-17,323532
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (9, 14), (10, 11), (11, 14), (12, 13)]",9.369497294426251,8.538783512761563,7.186185854497428,4.643157851178918,4.4737943006590495,3.7759649491405827,3.5144832013203975,2.88035447092189,2.3189373570293443,1.9999999999999996,1.9999999999999996,1.3300713511184132,1.2036406850844252,0.7651291718617425,-3.825516629236861e-16,345780
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (9, 12), (10, 11), (11, 14), (12, 13)]",9.380449252124881,8.57253754416216,7.200946826742922,4.743083656414635,4.428084054863186,4.143425179071307,3.3399592502057684,2.920841143523587,2.0086491987164488,2.0000000000000013,2.0000000000000004,1.3450208090193967,1.0692935193513213,0.847709565804395,6.72899558502218e-16,321036
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (9, 10), (10, 11), (11, 14), (12, 13)]",9.331050174402924,8.538397367247079,7.184281649930186,5.274766096934702,4.384672293039894,3.570707958783839,3.43243170189381,2.8724118601495965,2.2621062548900923,1.9999999999999998,1.9999999999999996,1.318768088043263,1.0750486024703123,0.7553579522143441,-5.819191638533678e-16,301068
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (9, 13), (10, 11), (11, 14), (12, 13)]",9.332387648640609,8.542002551022753,7.244846411655023,4.674083017028444,4.364208098831864,4.069006955455321,3.3123600222942753,2.872380245302815,2.0107556266487583,2.000000000000001,1.9999999999999984,1.7474330500188868,0.9799301146982717,0.8506062584030302,2.04655239896332e-15,356208
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (10, 13), (11, 14), (12, 13)]",9.33712609742681,8.542707906010644,7.25786517340848,5.275609667713043,4.285383534535689,3.7818426941002063,3.0,2.8724966346280936,2.362024956683687,2.0000000000000004,1.9999999999999987,1.4474181064772418,1.0785123568611021,0.7590128721550546,-1.0788599989322175e-15,318336
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (10, 14), (11, 14), (12, 13)]",9.384925798067718,8.53896054755502,7.187637237776789,5.073728028014528,4.224040869115054,3.596650041511583,3.3172635428372383,2.9999999999999996,2.8199045000337635,2.000000000000001,1.9999999999999993,1.2599538065217382,0.8592069509999595,0.7377286775666421,1.1346982952753923e-15,265356
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (10, 12), (11, 14), (12, 13)]",9.398984056006771,8.574613470641339,7.199078567700561,5.271404294794631,4.4510390753189535,3.7497055305390785,3.090486702500337,3.0,2.201808806046888,2.0000000000000018,2.0000000000000004,1.2568949076318376,1.0426017713009135,0.7633828175187061,3.366009109416082e-16,277980
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (11, 13), (12, 13)]",9.330122228909568,8.546963187183579,7.184203681760698,5.4319870000214205,4.436542699392884,3.6222063466882832,3.0000000000000004,2.8725034397464277,2.037352752155302,2.0000000000000013,2.0,1.6420302970412493,1.147747622664133,0.7483407444365063,-1.2974926219461432e-15,330216
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (11, 12), (12, 13)]",9.366891794017414,8.540156800487896,7.343370086979275,5.124013874572368,4.495051945723429,3.878646174070514,3.04805342048353,2.9999999999999982,2.018900750567546,1.9999999999999996,1.9999999999999991,1.2584667145198618,1.176694619047478,0.7497538195307202,-1.4782903982611911e-15,286836
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13), (12, 14)]",9.330300990685597,8.568077605753498,7.216771865610528,4.952699787002475,4.4417567591289515,3.8611052322706834,3.3091065926632073,3.0000000000000004,2.245521717370716,2.0000000000000018,2.000000000000001,1.2654732023118433,1.0698314568137781,0.7393547903887272,-2.6327011355204807e-15,291588
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13), (13, 14)]",9.352674344715902,8.53985368495133,7.223841953049883,4.601462629975858,4.4474896807111834,4.0772786386631035,3.0000000000000004,2.9230747066120326,2.5161209797701294,2.0000000000000004,2.0000000000000004,1.5012990423146486,1.0772199947225642,0.7396843445133932,2.1567104237478443e-16,338856
