added,edges,eigenvalues,span_trees
"(9, 11, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (9, 11)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 5.20601454e-16]",40960
"(9, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (9, 14)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 5.83337949e-16]",40960
"(9, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (9, 12)]","[ 2.01786815e+01+0.00000000e+00j  9.35119814e+00+0.00000000e+00j
  7.25217485e+00+0.00000000e+00j  4.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+1.42533352e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00-1.42533352e-16j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  7.50696113e-01+0.00000000e+00j  4.67249407e-01+0.00000000e+00j
 -2.18823352e-15+0.00000000e+00j]",32768
"(9, 10, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (9, 10)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -1.20889803e-15]",32768
"(9, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (9, 13)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.04054607e-15]",32768
"(10, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (10, 13)]","[ 2.01786815e+01+0.00000000e+00j  9.35119814e+00+0.00000000e+00j
  7.25217485e+00+0.00000000e+00j  4.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+6.42562041e-17j
  2.00000000e+00-6.42562041e-17j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  7.50696113e-01+0.00000000e+00j  4.67249407e-01+0.00000000e+00j
 -1.10815855e-15+0.00000000e+00j]",32768
"(10, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (10, 14)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 1.16101671e-15]",40960
"(10, 11, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (10, 11)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 3.28441942e-17]",40960
"(10, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (10, 12)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -1.59300303e-15]",32768
"(11, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (11, 14)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.01831948e-15]",32768
"(11, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (11, 13)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 1.39230233e-16]",40960
"(11, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (11, 12)]","[ 2.01951307e+01+0.00000000e+00j  9.40875122e+00+0.00000000e+00j
  7.25251977e+00+0.00000000e+00j  3.74135907e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+3.38159859e-17j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00-3.38159859e-17j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  8.62595733e-01+0.00000000e+00j  5.39643525e-01+0.00000000e+00j
 -1.60743471e-15+0.00000000e+00j]",40960
"(12, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (12, 14)]","[ 2.01951307e+01  9.40875122e+00  7.25251977e+00  3.74135907e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.62595733e-01  5.39643525e-01 -2.22513471e-15]",40960
"(12, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (12, 13)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.03432509e-15]",32768
"(13, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (13, 14)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 4.70616250e-17]",40960
