added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (5, 12), (6, 7), (7, 10), (8, 10)]",12.061510808680058,6.251057488399763,6.19757924754907,5.501348123345698,4.328160558880902,3.922093353611462,3.051821102810307,2.824911691719616,2.1198494676839506,1.9999999999999991,1.9999999999999987,1.5763346140042949,1.218611833368756,0.9467217099461415,-9.285823575681327e-16,386760
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (5, 10), (6, 7), (7, 10), (8, 10)]",12.064578256072576,6.4914767017129185,6.1580738235265615,5.469586221527379,3.9761814137361173,3.8331308592817694,3.094513325578633,2.922700295685397,2.1387466662682217,2.0000000000000004,1.9999999999999998,1.7466688792673457,1.1158669262564105,0.9884766310866706,-1.7763568394002505e-15,399548
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (5, 7), (6, 7), (7, 10), (8, 10)]",12.050657023527776,6.471688401203637,6.100277450484372,5.2763406486317015,4.862407826098799,3.836057681602286,3.1104259396093847,2.617968978009758,2.1913195508078314,2.0000000000000018,2.0,1.4217705352391226,1.1065328517461832,0.9545531130391708,-4.499698620786706e-16,334580
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (6, 9), (7, 10), (8, 10)]",12.050436274854611,6.281002078533596,6.033866360025539,5.259074720641799,4.340916300033252,3.8746344104555046,3.2157521932552995,2.9226422801247325,2.472861395292808,2.0690215301545583,1.9999999999999998,1.3921037506523866,1.1394309914921892,0.9482577144836986,2.5493090092503646e-16,389580
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (6, 10), (7, 10), (8, 10)]",12.06423740027548,6.265304610214944,5.89512575760757,5.189628723321879,4.571707853844556,3.9748637084515925,3.1948472840307516,2.999999999999996,2.2914575017954504,2.0000000000000013,2.000000000000001,1.4845579297248865,1.1199198194744764,0.9483494112584109,-3.2687210994598545e-15,388040
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (6, 8), (7, 10), (8, 10)]",12.050611771450168,6.261528948619387,5.970027379733892,5.786421512444552,4.159600750749342,3.8649955358959507,3.151912398162732,2.756668236305846,2.581458055374495,2.0,1.9999999999999991,1.396682902422376,1.1168970904955484,0.9031954183457036,1.8656772640916776e-15,353152
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (6, 13), (7, 10), (8, 10)]",12.050438174907828,6.240791514642498,5.817845981098731,5.266804454922122,4.643724821975406,3.8446966155392155,3.3381906077943917,3.017449825081355,2.3947239139969634,2.000000000000001,2.0000000000000004,1.3657291260752775,1.1077488790037757,0.9118560849624127,-1.7763568394002505e-15,365080
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (6, 14), (7, 10), (8, 10)]",12.050436274854611,6.281002078533601,6.033866360025532,5.259074720641804,4.340916300033255,3.874634410455507,3.2157521932553035,2.9226422801247365,2.4728613952928087,2.069021530154559,2.0,1.3921037506523855,1.1394309914921865,0.9482577144836966,3.837030281943965e-16,389580
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (6, 11), (7, 10), (8, 10)]",12.050436274854611,6.2810020785336045,6.033866360025548,5.259074720641808,4.3409163000332605,3.8746344104555135,3.215752193255303,2.9226422801247343,2.472861395292808,2.069021530154557,2.0,1.3921037506523861,1.1394309914921892,0.9482577144836948,3.837030281941269e-16,389580
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (6, 12), (7, 10), (8, 10)]",12.061334533660158,6.398507823767811,5.9617034603578345,5.248718348219328,4.283738341861559,3.830376598841398,3.4020139516408823,2.8900629719151585,2.164541777385322,1.9999999999999998,1.9999999999999998,1.5203116933751584,1.2634565653175902,0.9752339336578028,-8.881784197001252e-16,421252
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (7, 12), (8, 10)]",12.064573319045419,6.307484895950105,5.817620077416872,5.418000787515034,4.608304604260522,3.862132544980384,3.237254982860613,2.6525206186922943,2.1519228670431536,2.0000000000000004,1.9999999999999996,1.5552996021751668,1.3069572150079054,1.0179284850525112,-1.7763568394002505e-15,435256
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (7, 11), (8, 10)]",12.050663784320687,6.312829159587812,5.823340696746973,5.404385277923995,4.555190000881178,3.830235069373695,3.194934533805058,2.6475083990417914,2.582804982711882,2.077484306281483,1.9999999999999996,1.325991496548962,1.1982312262024515,0.9964010665740509,1.7763568394002505e-15,400192
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (7, 14), (8, 10)]",12.050663784320687,6.312829159587799,5.823340696746962,5.404385277923996,4.555190000881184,3.8302350693736944,3.1949345338050588,2.6475083990417954,2.5828049827118833,2.077484306281483,2.0,1.325991496548962,1.198231226202454,0.9964010665740518,0.0,400192
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (7, 13), (8, 10)]",12.05060966501619,6.249797133472254,5.92705274835848,5.4736056913840905,4.355570112483359,3.8390690184945826,3.0351989058302884,2.9999999999999987,2.517122603230572,1.9999999999999993,1.9999999999999982,1.5046283551325546,1.1103607804996607,0.9369849860979957,0.0,390900
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (7, 8), (8, 10)]",12.050438295355672,6.295767817205235,5.911424189788379,5.1449763990712025,5.035955434662068,3.892843148589943,3.1699524475055627,2.769669256686868,2.3845327663852194,2.0000000000000004,1.9999999999999996,1.3221110531107743,1.1133979620570815,0.908931229582015,1.7763568394002505e-15,337892
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (7, 9), (8, 10)]",12.050663784320687,6.312829159587801,5.8233406967469685,5.4043852779239865,4.555190000881179,3.8302350693736895,3.1949345338050574,2.647508399041794,2.58280498271188,2.0774843062814825,1.9999999999999996,1.32599149654896,1.1982312262024515,0.9964010665740493,8.881784197001252e-16,400192
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (8, 13)]",12.050572718149109,6.25751047686445,5.8056015546647055,5.60401843367989,4.230484981477142,3.9564947164345265,3.3294883506107986,2.886318209951333,2.1019011865601316,2.0000000000000004,1.9999999999999991,1.7453080054088572,1.1182183592291681,0.9140830069699037,-8.881784197001252e-16,394588
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (8, 12)]",12.064241554355402,6.447855981086826,5.903397298261135,5.277864228369491,4.0000000000000036,3.964394089350625,3.428301299420361,3.0169022208411067,2.2673408128230066,2.0000000000000004,1.9999999999999998,1.376173376908433,1.2451387043028406,1.0083904342807648,0.0,415296
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (8, 9)]",12.05062122210893,6.246086815469957,6.006598016002875,5.347015574865584,4.309629248867967,3.975390853012368,3.056655164228468,3.0,2.432574095627187,2.075917318189664,2.0,1.3090832829032761,1.236313619888306,0.9541147888354479,-1.2480539981214133e-15,394872
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (8, 14)]",12.050621222108933,6.24608681546995,6.00659801600286,5.347015574865583,4.30962924886798,3.9753908530123696,3.0566551642284687,3.0000000000000004,2.4325740956271873,2.0759173181896653,1.9999999999999991,1.3090832829032761,1.2363136198883062,0.9541147888354519,-3.3559581351206307e-16,394872
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (8, 11)]",12.050621222108926,6.246086815469922,6.0065980160028785,5.347015574865577,4.309629248867978,3.9753908530123736,3.0566551642284696,3.0000000000000004,2.4325740956271837,2.075917318189665,2.0000000000000004,1.3090832829032761,1.2363136198883067,0.9541147888354513,-8.881784197001252e-16,394872
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (9, 11)]",12.050436063023813,6.240130580520689,5.805046402715452,5.061424983900186,4.000000000000002,3.9755400404000105,3.8297545789103626,3.0349263898047787,2.5858091539997625,2.101398597611349,1.9999999999999993,1.3069614729351633,1.1063739092092806,0.9021978269691892,-1.0637802461680153e-15,385976
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (9, 14)]",12.050436063023792,6.240130580520684,5.80504640271544,5.06142498390017,4.000000000000002,3.975540040400007,3.829754578910368,3.034926389804777,2.585809153999767,2.1013985976113525,2.000000000000001,1.306961472935168,1.1063739092092775,0.9021978269691893,-1.1034337662455262e-15,385976
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (9, 12)]",12.061070129912157,6.426588648286515,5.805333694872343,5.0615443979174195,4.146057156425159,3.97512638863158,3.306123379275792,2.962040124207167,2.474386286723313,2.095596329274347,1.9999999999999993,1.4791362397157577,1.2977761946180608,0.9092210301404032,2.0062037800164058e-15,443572
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (9, 10)]",12.06396073934199,6.31681795945391,5.834995289373902,5.107518575481555,4.418785531459615,3.890091742278608,3.1097920861291937,3.0000000000000018,2.461184299384679,2.09753049058673,1.9999999999999998,1.4038631047043342,1.276177183400203,1.0192829984052685,-8.881784197001252e-16,457800
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (9, 13)]",12.05043967689019,6.27265897415613,5.9241691382182164,5.086003887726763,4.099365921898309,3.876792923310605,3.628861140309996,2.8933850323008308,2.5121591442544844,2.075736697992234,2.0000000000000004,1.5490461378704499,1.1166303081266011,0.9147510169452087,2.437955959113816e-15,418080
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (10, 13)]",12.064398844484593,6.254098270158247,5.8409065353669325,5.063756768314249,4.690156744446659,3.889673984497056,3.1263319533388287,2.5912002118378132,2.442956325404762,2.000000000000001,2.0,1.9520608602632623,1.1204814407107773,0.9639780611768133,-8.881784197001252e-16,453012
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (10, 14)]",12.06396073934199,6.316817959453904,5.834995289373906,5.107518575481556,4.418785531459622,3.89009174227861,3.1097920861291932,3.0,2.4611842993846755,2.097530490586728,1.9999999999999993,1.403863104704331,1.2761771834002043,1.0192829984052698,-2.6645352591003757e-15,457800
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (10, 11)]",12.06396073934199,6.3168179594539,5.834995289373921,5.107518575481566,4.418785531459621,3.8900917422786088,3.1097920861291954,3.000000000000001,2.461184299384681,2.0975304905867307,2.0000000000000004,1.403863104704334,1.2761771834002058,1.0192829984052705,-7.765910888122249e-16,457800
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (10, 12)]",12.050612690785538,6.280284463545832,5.8348497109742965,5.141257814681895,4.6861629657297,3.9359638115259834,3.089592821512344,2.585809545067601,2.3296840094700184,2.000000000000002,1.9999999999999993,1.7395143154400448,1.2624561243033794,1.0638117269633873,-2.6645352591003757e-15,485544
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (11, 14)]",12.050436063023817,6.240130580520675,5.80504640271545,5.061424983900174,3.9999999999999973,3.9755400404000145,3.8297545789103635,3.0349263898047747,2.585809153999768,2.101398597611351,2.0000000000000004,1.306961472935166,1.1063739092092792,0.9021978269691904,-8.18182772535178e-16,385976
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (11, 13)]",12.050439676890186,6.272658974156142,5.924169138218246,5.086003887726754,4.099365921898304,3.8767929233106018,3.628861140309989,2.893385032300832,2.512159144254484,2.075736697992234,2.0000000000000004,1.5490461378704483,1.1166303081266007,0.9147510169452042,2.058608307045434e-15,418080
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (11, 12)]",12.061070129912157,6.426588648286507,5.805333694872352,5.061544397917404,4.146057156425168,3.975126388631579,3.3061233792757907,2.962040124207168,2.4743862867233086,2.095596329274346,1.999999999999999,1.4791362397157548,1.2977761946180608,0.9092210301404046,7.822029519132996e-16,443572
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (12, 14)]",12.061070129912157,6.426588648286513,5.805333694872348,5.061544397917418,4.146057156425163,3.975126388631577,3.3061233792757925,2.962040124207171,2.4743862867233104,2.095596329274348,2.0000000000000004,1.4791362397157548,1.2977761946180622,0.9092210301404041,2.6804638808403316e-15,443572
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (12, 13)]",12.061460673882472,6.340749296414765,5.894578771038861,5.087921375620134,4.121782144890611,3.927300958256635,3.555039436153636,2.6187611564200726,2.5734440510835035,1.9999999999999996,1.9999999999999991,1.6858787259583814,1.1973888028903774,0.9356946073905317,3.211062940361166e-16,448056
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10), (13, 14)]",12.05043967689019,6.272658974156123,5.924169138218217,5.086003887726748,4.099365921898302,3.876792923310603,3.628861140309997,2.893385032300828,2.5121591442544866,2.075736697992234,2.0,1.5490461378704525,1.1166303081266018,0.9147510169452091,-6.287992032060663e-16,418080
