added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (5, 12), (7, 8), (8, 11), (9, 10)]",10.255618954516224,9.615673309459723,8.031062307697564,4.159731238193595,3.8621781045474664,3.5048954663164182,3.437808766452199,2.431352838636714,1.955390813176073,1.8831452180815682,1.6281485732156504,1.3434729250040052,1.031083760427989,0.8604377242747877,-1.565668456283008e-16,177574
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (5, 10), (7, 8), (8, 11), (9, 10)]",10.255651266524476,9.582074904882296,8.052476415797262,4.335338387310569,4.1165863839775785,3.492394186812026,2.8659883756351814,2.443398445144868,1.926853294677939,1.837361384671092,1.740590915526256,1.442724065077716,1.0534323078814676,0.8551296660812534,-4.963852222417644e-16,184406
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (5, 7), (7, 8), (8, 11), (9, 10)]",10.286649779394388,9.576731110806394,8.039035860712458,4.949940221427657,3.564135556811289,3.50521290827654,3.124556294330292,2.2380574589087026,1.9142741904846563,1.857539613706035,1.6658910672610168,1.3423146186645105,1.0584554595274027,0.8772058596886347,-1.4897158587167979e-15,168558
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (6, 9), (7, 8), (8, 11), (9, 10)]",10.277611815077618,9.592700976854468,8.031125789124918,4.77029905173003,4.116974445182542,3.4926390335336914,2.569389641566522,2.2982299214715862,2.000000000000001,1.8360197076597988,1.70241099965691,1.3836905470404552,1.0652128528978397,0.8636952182036894,5.253276761442198e-16,170148
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (6, 7), (7, 8), (8, 11), (9, 10)]",10.2552813942174,9.573638732580886,8.031993593218658,5.0030265021167075,3.553426157350252,3.5088839873382014,3.253255022813467,2.097761261782753,1.9999999999999998,1.8185887600544588,1.6754584507547652,1.3374209661543375,1.0364948992889496,0.8547702723291718,3.120901121988095e-16,161608
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (6, 10), (7, 8), (8, 11), (9, 10)]",10.291366420852688,9.573196513354905,8.071157102311037,4.218920630348909,4.106426275007788,3.4922916607507988,2.853824611591579,2.427527846320463,1.9999999999999998,1.8611895695222949,1.7261217964570792,1.4247718442800348,1.0809319363031238,0.8722737928993062,-1.4732040539317868e-16,191792
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (6, 8), (7, 8), (8, 11), (9, 10)]",10.256645779488903,9.596716062600716,8.056926032686473,5.0109596328284765,3.515698868161164,3.498130185216205,3.000000000000001,2.2768521015257566,2.0000000000000004,1.8251473845797144,1.70973563862213,1.3385430290985587,1.0582834249551911,0.8563618602367444,-7.579156583208336e-16,168492
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (6, 13), (7, 8), (8, 11), (9, 10)]",10.284243879526656,9.579786051629497,8.034099060179129,4.126534376628647,3.8719084119842164,3.5043935463219666,3.4898462102383396,2.4300419122999273,1.9672474744886101,1.8451411090983885,1.6245643922210438,1.3383100684450944,1.0329860934040231,0.8708974135344446,-6.740612054191402e-16,177894
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (6, 14), (7, 8), (8, 11), (9, 10)]",10.290455494594141,9.574836121131586,8.070193903897104,4.3015641783351235,3.9877055475319456,3.5131417842256583,2.896194984212357,2.400867139738144,2.0000000000000004,1.8353106716919558,1.7736592063808376,1.399066194915371,1.0649127450407445,0.8920920283050133,1.664952962968709e-16,192208
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (6, 11), (7, 8), (8, 11), (9, 10)]",10.257976701465298,9.586259938739499,8.04891527375909,4.502535907677657,3.602743219158066,3.5048945834303615,3.31742747190892,2.3553703583672765,2.000000000000001,1.844845589985106,1.7069333968725933,1.3369815193941226,1.0806838264038607,0.854432212838162,-1.3340709370545498e-15,182260
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (6, 12), (7, 8), (8, 11), (9, 10)]",10.278524462053536,9.587745323278423,8.032925933874592,4.1561745950351625,3.837772349716713,3.5109432496000164,3.466647621539333,2.4499812390002176,1.9999999999999998,1.8097104402432107,1.63146276130908,1.3387413391382166,1.0428512423456546,0.8565194428658817,6.795694021550269e-16,177244
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (7, 12), (8, 11), (9, 10)]",10.28089313427112,9.594226815548119,8.036926949843073,4.862295354223475,3.523487672760478,3.506881440457961,3.3312719270423283,2.106442987712684,1.9999999999999998,1.8426635000221807,1.63786732881666,1.3373116368647608,1.0807270120475498,0.8590042403896081,-1.2775706155192612e-15,166968
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (7, 11), (8, 11), (9, 10)]",10.258579808766452,9.58174708368613,8.059448940590752,4.614211233686314,3.8871836218454017,3.4947403189436983,3.47071843112723,1.9999999999999998,1.9109429621175558,1.8279775371301328,1.6454240668594151,1.33678226373767,1.0579983986368784,0.8542453328723679,6.294558823937552e-16,159576
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (7, 14), (8, 11), (9, 10)]",10.29344675235934,9.577344456603932,8.085696847170523,4.846031510617016,3.8393847048396954,3.5125478196042907,2.8166832154616315,2.0000000000000004,1.9210013333310598,1.8129753485484266,1.771086418868286,1.5078355514463255,1.1194288520233997,0.8965371891260783,-6.084275167209676e-17,182620
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (7, 13), (8, 11), (9, 10)]",10.286649779394386,9.57673111080641,8.039035860712469,4.949940221427662,3.564135556811286,3.5052129082765386,3.1245562943302927,2.2380574589087017,1.9142741904846563,1.8575396137060345,1.6658910672610168,1.3423146186645107,1.0584554595274032,0.8772058596886351,-1.1438665122531558e-15,168558
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (7, 10), (8, 11), (9, 10)]",10.294351759583305,9.574194077861618,8.087023169456849,4.899157333692172,3.708094372308457,3.493340810028845,2.939211713206069,1.9999999999999998,1.9337267524419406,1.8462193712938124,1.6718860410002052,1.5308543405050334,1.1459138788753065,0.8760263797463699,8.049684140719337e-16,181828
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (7, 9), (8, 11), (9, 10)]",10.279984001337388,9.60029559540292,8.033137829985938,5.213295443227298,3.937294248209513,3.4921538084489288,2.6599773732115435,1.9999999999999991,1.9122398413906139,1.811455624535534,1.6280965600816555,1.43040787130025,1.1340112865181995,0.8676505163502364,-2.0997947067429015e-15,159976
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (8, 13), (9, 10)]",10.274944476750653,9.62757027899345,8.041099104216388,4.963499536320875,3.5140115811231207,3.4955008408495587,2.8816655834388776,2.3913607795204204,1.9115170680717677,1.866519604499217,1.710324066481851,1.3457263451491175,1.0967895802907388,0.8794711542939986,4.61854238413264e-16,176482
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (8, 10), (9, 10)]",10.280048142753174,9.592695746817446,8.033097149620957,5.131727277007557,3.6868314813518297,3.4930185326302388,2.578524702818616,1.9999999999999996,1.999999999999999,1.8376451062205412,1.6609605908746445,1.624094169721027,1.2040709678858068,0.8772861322981874,2.2017058281042406e-15,188496
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (8, 12), (9, 10)]",10.268972107167095,9.573853738343596,8.044515379906244,5.111352324996907,3.5245530887879792,3.5049074154906963,2.878364423898801,2.242238973567208,2.0,1.8577282195591636,1.6649112035916978,1.3367160130663431,1.1305133279116093,0.8613737837126806,-7.209989676168738e-17,173012
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (8, 9), (9, 10)]",10.268089996008285,9.573200571471048,8.054533302678836,5.402077960303418,3.797905840346251,3.4933447863940663,2.4857168272657137,2.0,1.9270931626898968,1.8075840440098174,1.6432377469895183,1.4685852035864078,1.2088698410831709,0.8697607171735747,-9.919925356842202e-17,166228
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (8, 14), (9, 10)]",10.279023265794393,9.584810761598721,8.032903690752171,5.209687976508569,3.5785874872942394,3.5134089804495425,2.5388499953447066,2.0,2.0,1.8407135343333547,1.7612041010618336,1.598476991931079,1.1668103349722379,0.8955228799591082,-8.5584789033874e-16,190040
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10), (9, 11)]",10.265268298741175,9.638440199293333,8.045270868001188,4.74450777036794,4.035167736863227,3.4921688544179634,2.7694845311479668,1.9999999999999998,1.935072680983549,1.8318854815674692,1.66979545445553,1.4858969431002826,1.224967121271692,0.8620740597886958,6.317003353320547e-17,182524
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10), (9, 14)]",10.257010467917796,9.58317289000716,8.067808717280297,4.8436469546488405,4.123027793841156,3.4999180306179336,2.4507263641352903,2.0,2.0,1.9080630664140121,1.784087098767531,1.5866847575672076,1.0281307054603106,0.8677231533424804,-6.107080629473725e-16,174552
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10), (9, 12)]",10.255284408353898,9.57339958943802,8.031995074856777,4.847225977311533,4.125951722588078,3.4922461213316582,2.5825099565919913,2.345737932787729,2.0,1.8489008438094208,1.6438565903267401,1.3627800441274278,1.0327578428181337,0.8573538956586229,-9.402168344316802e-16,163148
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10), (9, 13)]",10.25587640323683,9.62442278531859,8.032813874212382,4.717959552727311,4.115103627363722,3.4928519612788174,2.554951452630641,2.4495885521230707,1.9203283132270157,1.847928496796402,1.6918563007588154,1.3994446207194151,1.0419820376382625,0.8548920219687638,7.215868107573945e-16,167906
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10), (10, 13)]",10.255651266524467,9.582074904882289,8.05247641579726,4.335338387310574,4.116586383977573,3.492394186812024,2.865988375635179,2.4433984451448625,1.9268532946779386,1.8373613846710903,1.740590915526256,1.4427240650777169,1.0534323078814678,0.8551296660812518,1.2188598267988865e-15,184406
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10), (10, 14)]",10.255262682585416,9.574139664826715,8.030936249954463,4.579686627137584,4.1053509845478064,3.501354298143008,2.4708135603147974,2.3028777578345467,2.0000000000000004,1.9073690570066968,1.7680038855410993,1.617065031653214,1.0300953784241462,0.8570448220305237,4.573162133286878e-16,189588
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10), (10, 11)]",10.274757894721503,9.588285492779868,8.035680296842923,4.595998524257979,3.9331370058914645,3.4924194678399862,2.820550548689593,2.0000000000000004,1.9999999999999996,1.8120380495436244,1.7439943630539392,1.6169084546933905,1.2179529015575274,0.8682770001282291,-1.1821029270258477e-15,203128
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10), (10, 12)]",10.256752914288128,9.586010804073062,8.055813877294286,4.232831468878435,4.119820776896636,3.4922387079338235,2.9999999999999987,2.4391332574881748,2.0000000000000004,1.856675090463146,1.6563326865349912,1.3962214502104728,1.0427481052496987,0.8654208606891405,-1.2096202412172415e-16,182352
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10), (11, 14)]",10.274219006338686,9.597048626242527,8.035301596629314,4.468073493375795,4.0,3.513764111626986,2.9066715105849954,2.0,2.0,1.8765704383117932,1.6464176583844132,1.6026709260940994,1.197148174533949,0.882114457877399,-2.74033511527942e-16,201664
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10), (11, 13)]",10.26933496424186,9.574019246327747,8.036960780444694,4.528197563587731,3.616333649361515,3.5120175908598052,3.3714043056627916,2.2580242514313262,1.9100867441990244,1.834026999513321,1.7500720785958952,1.3413029095061992,1.1295977109497326,0.8686212053183678,2.1194296399937028e-15,186090
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10), (11, 12)]",10.265990933597388,9.628256747150013,8.038453797290664,4.385428172259707,3.616372370036806,3.4938328586197906,3.3379350535452006,2.3380446485836486,1.9999999999999998,1.876566631364389,1.6670417889302254,1.3379049798380291,1.1573145854783595,0.856857433305803,-3.77843036160063e-15,190140
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10), (12, 14)]",10.256547283961579,9.57972637932974,8.05530154646867,4.339457942794582,4.0934677399369255,3.5127935947724755,2.87193108661728,2.41286826696791,2.0,1.8423293496386903,1.6985356840400097,1.4228536585479334,1.0326363850136124,0.8815510819105741,-1.298798881791388e-16,184952
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10), (12, 13)]",10.255618954516224,9.615673309459735,8.031062307697553,4.159731238193607,3.8621781045474624,3.5048954663164222,3.437808766452201,2.4313528386367156,1.9553908131760738,1.8831452180815682,1.6281485732156509,1.3434729250040072,1.031083760427988,0.8604377242747885,-3.369706705904167e-16,177574
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10), (13, 14)]",10.255556147776016,9.589209089557448,8.051577105298065,4.334132373872506,3.9970120446487765,3.5136667631741396,2.999999999999999,2.4499998544393997,1.9286687702951686,1.876034553001857,1.723604424552453,1.3764675053433033,1.041738980586977,0.8623323874539116,1.769643332699535e-15,182118
