added,edges,eigenvalues,span_trees
"(5, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (5, 9), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 8.16962837e+00  7.81684506e+00  6.32402900e+00  5.59674762e+00
  5.10508461e+00  4.36979234e+00  3.82833469e+00  3.13190316e+00
  2.55800811e+00  1.89263169e+00  1.63870870e+00  1.50260989e+00
  1.11367075e+00  9.52005995e-01 -5.37088403e-16]",509409
"(5, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (5, 12), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 7.84031246e+00  7.66783640e+00  6.76451205e+00  5.49624825e+00
  4.73197369e+00  4.41763054e+00  3.84120448e+00  3.09016369e+00
  2.69663041e+00  2.09860828e+00  1.87486789e+00  1.59117609e+00
  1.10034355e+00  7.88492213e-01 -3.41159606e-15]",541584
"(5, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (5, 10), (7, 13), (8, 10), (9, 11), (9, 14)]","[7.87289629e+00 7.65613403e+00 6.76235347e+00 5.38452914e+00
 4.76284577e+00 4.30937364e+00 3.90504943e+00 3.49671728e+00
 2.56899433e+00 1.97330985e+00 1.63501111e+00 1.53842396e+00
 1.32722900e+00 8.07132683e-01 9.86973063e-16]",560160
"(5, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (5, 7), (7, 13), (8, 10), (9, 11), (9, 14)]","[7.84569008e+00 7.60797448e+00 6.60492374e+00 5.53298430e+00
 5.04984708e+00 4.71619721e+00 3.81355352e+00 3.31182379e+00
 2.57448372e+00 1.90534341e+00 1.66139942e+00 1.50204738e+00
 1.07823392e+00 7.95497952e-01 1.64572061e-16]",459279
"(6, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (6, 9), (7, 13), (8, 10), (9, 11), (9, 14)]","[7.85904661e+00 7.44598397e+00 6.48118426e+00 5.44812594e+00
 5.31626761e+00 4.27923689e+00 3.90093213e+00 3.12064942e+00
 2.59913271e+00 2.35133521e+00 1.78638934e+00 1.49641472e+00
 1.07098231e+00 8.44318871e-01 4.70886388e-16]",563571
"(6, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (6, 7), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 7.89933970e+00  7.53370071e+00  6.25931857e+00  5.35910739e+00
  4.74525652e+00  4.67035877e+00  3.80718300e+00  3.29224804e+00
  2.94136319e+00  2.31749155e+00  1.79062730e+00  1.49693716e+00
  1.06877451e+00  8.18293585e-01 -1.73282396e-15]",590751
"(6, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (6, 10), (7, 13), (8, 10), (9, 11), (9, 14)]","[7.86708451e+00 7.50364407e+00 6.15689592e+00 5.37682791e+00
 4.86531770e+00 4.45494099e+00 3.83130375e+00 3.30512794e+00
 2.80674512e+00 2.54542983e+00 1.76205001e+00 1.50198556e+00
 1.23795595e+00 7.84690746e-01 9.26441449e-16]",656784
"(6, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (6, 8), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 7.92338486e+00  7.44483275e+00  6.15856112e+00  5.39668552e+00
  4.75657967e+00  4.59017697e+00  3.99805180e+00  3.78608190e+00
  2.62505078e+00  2.13112611e+00  1.77471401e+00  1.50180557e+00
  1.13173440e+00  7.81214531e-01 -1.45775221e-16]",569439
"(6, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (6, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 7.85853049e+00  7.42716790e+00  6.19171471e+00  5.35442006e+00
  4.73168721e+00  4.49820129e+00  4.01970305e+00  3.44770651e+00
  2.95413369e+00  2.33264213e+00  1.77123198e+00  1.49585795e+00
  1.07192454e+00  8.45078488e-01 -1.76924923e-15]",629334
"(6, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (6, 14), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 7.91895814e+00  7.43192803e+00  6.16391873e+00  5.47333904e+00
  4.82349945e+00  4.35534124e+00  3.86680140e+00  3.17186885e+00
  2.95448338e+00  2.55264365e+00  1.87405552e+00  1.49524646e+00
  1.07110771e+00  8.46808388e-01 -7.97599857e-16]",653769
"(6, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (6, 11), (7, 13), (8, 10), (9, 11), (9, 14)]","[7.84080131e+00 7.44883710e+00 6.16998313e+00 5.36090723e+00
 4.92098422e+00 4.37330758e+00 3.86415144e+00 3.47628102e+00
 2.93459409e+00 2.52999673e+00 1.64587545e+00 1.50160471e+00
 1.08139163e+00 8.51284354e-01 3.99299629e-16]",628911
"(6, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (6, 12), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 7.91217834e+00  7.49907742e+00  6.15958185e+00  5.33283939e+00
  4.76485820e+00  4.30032330e+00  3.89249639e+00  3.59738422e+00
  2.72267001e+00  2.53705391e+00  1.84800166e+00  1.54842416e+00
  1.10560105e+00  7.79510103e-01 -3.22110778e-16]",635076
"(7, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (7, 12), (8, 10), (9, 11), (9, 14)]","[7.84225597e+00 7.42829479e+00 6.25973673e+00 5.44777446e+00
 4.97243127e+00 4.64512096e+00 3.80253166e+00 3.55041617e+00
 2.72820704e+00 1.98449653e+00 1.79235688e+00 1.59038500e+00
 1.14204291e+00 8.13949618e-01 1.25775494e-15]",592470
"(7, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (7, 11), (8, 10), (9, 11), (9, 14)]","[ 7.88023439e+00  7.46422419e+00  6.21896360e+00  5.32767009e+00
  5.18374785e+00  4.65051237e+00  3.80229777e+00  3.32641008e+00
  2.64119184e+00  2.18226659e+00  1.67944302e+00  1.49677593e+00
  1.12023286e+00  1.02602942e+00 -7.53473822e-16]",659709
"(7, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (7, 14), (8, 10), (9, 11), (9, 14)]","[7.84714158e+00 7.50054344e+00 6.23479278e+00 5.40866114e+00
 5.06064657e+00 4.66404340e+00 3.80737995e+00 3.23912990e+00
 2.78489740e+00 2.16634352e+00 1.62967526e+00 1.50627194e+00
 1.09460187e+00 1.05587126e+00 2.46996599e-16]",659259
"(7, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (7, 8), (8, 10), (9, 11), (9, 14)]","[ 7.85321757e+00  7.67224101e+00  6.27519072e+00  5.32789837e+00
  4.72432725e+00  4.56193395e+00  4.11448236e+00  3.76866612e+00
  2.55651875e+00  1.88587828e+00  1.67096758e+00  1.55527708e+00
  1.19856469e+00  8.34836283e-01 -2.75916495e-16]",562671
"(7, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (7, 10), (8, 10), (9, 11), (9, 14)]","[7.84407584e+00 7.42960144e+00 6.30679604e+00 5.33206766e+00
 5.27770409e+00 4.65198435e+00 3.80063580e+00 3.08651320e+00
 2.73587269e+00 1.92886037e+00 1.82508925e+00 1.57639109e+00
 1.37348879e+00 8.30919388e-01 7.74566860e-16]",652014
"(7, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (7, 9), (8, 10), (9, 11), (9, 14)]","[ 7.86151069e+00  7.67218936e+00  6.20011845e+00  5.71532443e+00
  5.31412825e+00  4.37137746e+00  3.89527136e+00  3.18019088e+00
  2.61131193e+00  1.87967622e+00  1.61300272e+00  1.49661290e+00
  1.12513184e+00  1.06415350e+00 -1.12672943e-15]",581715
"(8, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (8, 13), (9, 11), (9, 14)]","[ 7.86421598e+00  7.45866350e+00  6.18159966e+00  5.33690012e+00
  4.99708591e+00  4.68019274e+00  3.88604356e+00  3.58099018e+00
  2.85736372e+00  1.89968084e+00  1.62670126e+00  1.50839993e+00
  1.26275237e+00  8.59410217e-01 -1.25442147e-15]",606870
"(8, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (8, 12), (9, 11), (9, 14)]","[ 7.84183187e+00  7.62530150e+00  6.16558692e+00  5.43567860e+00
  4.83882267e+00  4.48826477e+00  3.87249783e+00  3.46986160e+00
  2.76636539e+00  2.18314152e+00  1.86761946e+00  1.59577202e+00
  1.06821211e+00  7.81043742e-01 -2.66643661e-15]",585486
"(8, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (8, 9), (9, 11), (9, 14)]","[7.87525664e+00 7.42713365e+00 6.59039197e+00 5.56820758e+00
 5.29781231e+00 4.30941130e+00 3.86527013e+00 3.36943909e+00
 2.57466172e+00 1.87623165e+00 1.62423049e+00 1.57655978e+00
 1.22755211e+00 8.17841583e-01 1.31980664e-15]",528381
"(8, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (8, 14), (9, 11), (9, 14)]","[7.84022951e+00 7.48325961e+00 6.17460272e+00 5.37537659e+00
 5.00709358e+00 4.64507753e+00 3.91715154e+00 3.58877983e+00
 2.63272386e+00 2.10760956e+00 1.69600154e+00 1.50559766e+00
 1.20065673e+00 8.25839732e-01 9.22148142e-16]",596331
"(8, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (8, 11), (9, 11), (9, 14)]","[7.92102871e+00 7.50145392e+00 6.17951558e+00 5.33429348e+00
 4.98086557e+00 4.60004204e+00 3.86464662e+00 3.48718049e+00
 2.59669439e+00 2.28864860e+00 1.64174218e+00 1.55800040e+00
 1.22643593e+00 8.19452088e-01 1.34846759e-15]",615969
"(9, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14), (9, 12)]","[ 7.87465607e+00  7.61736887e+00  6.34939773e+00  5.39219013e+00
  5.22149919e+00  4.28698761e+00  3.99070079e+00  3.13210162e+00
  2.61447441e+00  2.09225932e+00  1.84683490e+00  1.59583850e+00
  1.15843258e+00  8.27258289e-01 -1.79141293e-15]",591840
"(9, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14), (9, 10)]","[ 7.84214994e+00  7.62813487e+00  6.39337235e+00  5.36998144e+00
  5.18071927e+00  4.37917346e+00  3.97606426e+00  3.21392570e+00
  2.55779849e+00  1.94908290e+00  1.73486049e+00  1.59286253e+00
  1.38793660e+00  7.93937710e-01 -2.04867706e-15]",602604
"(9, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14), (9, 13)]","[ 7.84053472e+00  7.46273548e+00  6.65149341e+00  5.35556159e+00
  5.25663449e+00  4.30888746e+00  3.80437772e+00  3.11038121e+00
  2.90556950e+00  1.90058611e+00  1.61646407e+00  1.53049184e+00
  1.18889989e+00  1.06738251e+00 -3.13711123e-16]",645696
"(10, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14), (10, 13)]","[ 7.84050391e+00  7.49382853e+00  6.19082967e+00  5.32854869e+00
  4.83529188e+00  4.37106343e+00  4.19775089e+00  3.45177235e+00
  2.76963312e+00  1.87515130e+00  1.77239307e+00  1.55680957e+00
  1.46816258e+00  8.48261015e-01 -2.56534754e-16]",706221
"(10, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14), (10, 14)]","[7.85930853e+00 7.46812958e+00 6.16370659e+00 5.38440397e+00
 5.08630813e+00 4.29535244e+00 3.80488196e+00 3.39829434e+00
 2.67821285e+00 2.53361916e+00 1.68700592e+00 1.50828146e+00
 1.33307244e+00 7.99422617e-01 7.64753826e-16]",675000
"(10, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14), (10, 11)]","[ 7.85736901e+00  7.44600891e+00  6.17030046e+00  5.33355788e+00
  5.18941810e+00  4.29296892e+00  3.79932351e+00  3.51552427e+00
  2.57580245e+00  2.35433834e+00  1.73288085e+00  1.57176560e+00
  1.36361193e+00  7.97129782e-01 -2.03991519e-16]",685746
"(10, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14), (10, 12)]","[ 7.85048498e+00  7.42632855e+00  6.16012353e+00  5.42812077e+00
  4.75280079e+00  4.47672764e+00  3.83339820e+00  3.79743040e+00
  2.59038167e+00  2.37008363e+00  1.83424635e+00  1.59593660e+00
  1.09822421e+00  7.85712686e-01 -1.77428429e-15]",624249
"(11, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14), (11, 14)]","[ 7.90520208e+00  7.42995360e+00  6.15770244e+00  5.37493600e+00
  4.72463029e+00  4.27928681e+00  3.83057326e+00  3.70553863e+00
  3.04276895e+00  2.53427359e+00  1.66482534e+00  1.50084975e+00
  1.06993573e+00  7.79523541e-01 -1.66980472e-15]",597681
"(11, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14), (11, 13)]","[ 7.85347403e+00  7.44047591e+00  6.24593676e+00  5.32559331e+00
  4.97476675e+00  4.27972713e+00  4.13532196e+00  3.15005241e+00
  3.08154886e+00  2.08721894e+00  1.70872772e+00  1.52128953e+00
  1.13726224e+00  1.05860445e+00 -1.04154784e-15]",723384
"(11, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14), (11, 12)]","[ 7.89415089e+00  7.44666984e+00  6.16005292e+00  5.41343862e+00
  5.00327380e+00  4.30131697e+00  3.79981973e+00  3.25907351e+00
  2.97401369e+00  2.47873118e+00  1.67998745e+00  1.57520530e+00
  1.18394457e+00  8.30321522e-01 -7.55015264e-17]",667944
"(12, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14), (12, 14)]","[7.84127184e+00 7.47542334e+00 6.15768357e+00 5.56929893e+00
 4.90523155e+00 4.29934194e+00 3.80675312e+00 3.34487208e+00
 2.69288257e+00 2.53452542e+00 1.81948035e+00 1.57645167e+00
 1.14361278e+00 8.33170844e-01 4.63804681e-15]",671274
"(12, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14), (12, 13)]","[7.85625594e+00 7.49658777e+00 6.21101093e+00 5.38272519e+00
 4.74170742e+00 4.38112101e+00 4.10968406e+00 3.16123093e+00
 2.97339389e+00 2.29213680e+00 1.82685673e+00 1.59354161e+00
 1.14427427e+00 8.29473440e-01 8.95637766e-16]",667161
"(13, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14), (13, 14)]","[ 7.86234443e+00  7.42885960e+00  6.23224137e+00  5.38762624e+00
  4.91083624e+00  4.28124558e+00  4.18430632e+00  3.18815736e+00
  2.92767571e+00  2.25619040e+00  1.62772829e+00  1.49679390e+00
  1.14803197e+00  1.06796259e+00 -2.17440076e-16]",723546
