added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
"(4, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (4, 14), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.852941839545668,7.954318959783469,7.161449981832386,5.168872049834577,4.509729035372705,3.9652809819717936,3.4500715458792146,2.884612442267404,2.369656621974832,2.0,1.795894244357045,1.6052769785757468,1.2902606964056276,0.9916346221995614,-2.0421107972378215e-15,540644,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (4, 11), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.905889083398465,8.05228373646586,7.031204159354543,5.198853158410544,4.402906155145935,3.8964556098302583,3.3815444328049344,2.999999999999999,2.3587866578696697,1.9999999999999973,1.832949987703407,1.732513135424257,1.1966186563964631,1.0099952271956532,-5.452765796660743e-16,550692,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (5, 13), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.848242250309939,7.982279811631025,6.323595591391202,5.331990013440076,4.767965546165976,4.130440817213247,3.263860166907995,3.1173713751238523,2.6684246358195876,2.1601055550860067,1.7821214991976342,1.360868286273049,1.2628319220402455,0.9999025294001357,-1.3917539489720167e-15,561542,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (5, 11), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.832591709229362,8.102942560074016,6.27136721857359,5.19490696077086,4.703197547778307,4.376949411855141,3.285569725251657,3.000000000000003,2.5777865621601808,2.0,1.7575754031564566,1.6015919591420873,1.192251138845621,1.1032698031627566,-6.4739880127338e-16,602100,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (5, 14), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.852753927306347,7.970964621308094,6.2768899467690975,5.420831680368898,4.632408616001334,4.268876034514518,3.5395679561079105,2.8911875822812902,2.5980219439802674,2.0000000000000013,1.7681246246442563,1.493424874197015,1.2338114639186826,1.0531367286022666,5.089550198847123e-16,577508,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (5, 9), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.852237138791146,7.969405097577638,6.3696766339011255,5.523863144569917,4.957616027128062,3.9506078461809646,3.56280178063758,2.867840858435728,2.497149168797893,2.0,1.7778707029579355,1.3916273097555405,1.196617142433604,1.0826871488328795,4.9459548712916014e-17,530136,5.88592412996653,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (5, 6), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.868046949174616,7.977138476633304,6.786712054725698,5.335826492642776,4.603491458135289,4.314754728864672,3.2662227239001473,3.047051392596353,2.4561005553094764,2.000000000000001,1.7552149980713565,1.305333494311094,1.1912889977431298,1.0928176778920822,8.71598546073715e-16,494660,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (5, 12), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.832471760220352,8.151154047482962,6.332395650008001,5.174654844394663,5.011485872413435,4.022809506506791,3.591538829724063,2.8597256139421994,2.576564433368388,2.0000000000000004,1.7501626441459945,1.3730573067884566,1.2219642378640334,1.1020152531406897,-1.1003276642136937e-15,543056,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (5, 10), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.844528461451018,7.9767220080208725,6.269129623320539,5.299880345035602,4.41240434107652,4.356262527166963,3.6578798802925054,3.2568440328824293,2.665694767631611,2.0000000000000004,1.7500672947516502,1.3110334644885764,1.1879829590559332,1.0115702948257963,1.2017574423210208e-15,526032,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (5, 7), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.831536992557096,8.10427140284788,6.319390394441448,5.190131811624057,4.76265594202444,4.102066795265641,3.38079312363622,2.9692333254775094,2.667481943916792,2.027250954900879,2.0,1.3370958374245487,1.2539184908928682,1.0541729849907042,9.68701618061637e-16,586692,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (6, 7), (8, 10), (9, 11), (12, 14)]",8.87653984358866,8.023477932419068,6.510820941844342,5.312945926050361,4.821481801008148,3.9835200812765366,3.3390197746790697,3.0773217687142593,2.3630631181088986,2.1673965859267055,2.0000000000000018,1.3099616196118078,1.227655269260026,0.9867953375121405,1.3015606325503051e-15,526904,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (6, 10), (8, 10), (9, 11), (12, 14)]",8.92367422006833,7.954418917814578,6.7353234086875355,5.184181109344883,4.51020111090422,4.1657190536953665,3.2630606360137704,3.1899534940760166,2.540292621058406,2.0,1.778175190343727,1.3689810797146815,1.2129980695221192,1.173021088756373,1.998927384182692e-15,568652,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (6, 8), (8, 10), (9, 11), (12, 14)]",8.830963571593268,7.962830291371456,6.799129576449609,5.243337111021058,5.16873523140503,3.9375974912653153,3.265736403015236,2.9358862314676966,2.3686977531421625,2.0000000000000004,1.7849299151774858,1.3270616605671768,1.2286260289895963,1.146468734534914,-7.452783389339391e-16,515484,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (6, 13), (8, 10), (9, 11), (12, 14)]",8.929243709168412,7.955156923661512,6.521982930596969,5.200769808697458,4.915114239093056,3.959089459336972,3.329980021777325,3.225214821093962,2.368344397333683,2.2288664870943893,1.7630662691163723,1.3386604572444958,1.264510475785431,1.0000000000000007,-1.989112079357333e-15,528858,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (6, 14), (8, 10), (9, 11), (12, 14)]",8.832032026767298,7.954181611373316,6.6718062409429795,5.170413048944419,4.7687870827718095,4.035559287870163,3.686202714093826,3.105761088643026,2.3641611459428042,2.0,1.7485339077736048,1.4351084596172914,1.240582573420021,0.9868708118394496,4.674242311510385e-16,517064,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (6, 11), (8, 10), (9, 11), (12, 14)]",8.853578798218583,8.028718869538578,6.653601915492326,5.246944333578942,4.477523556100984,3.9189462894702207,3.7566069100861705,3.2302652733404034,2.358343229252361,2.0000000000000004,1.7490832578478597,1.5390341555132192,1.1884063861062297,0.9989470254540976,-2.2252174074808993e-15,530984,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (7, 12), (8, 10), (9, 11), (12, 14)]",8.831053109639171,7.9568592195673515,6.50364878262487,5.197097828644996,4.53043265989079,4.175498901933325,3.8734665093399823,2.7365004091671628,2.372462683975153,2.213541663793343,2.0,1.3258233111719835,1.2970953598841566,0.9865195603677157,3.0851011267098026e-16,565724,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (7, 11), (8, 10), (9, 11), (12, 14)]",8.834595119912697,7.954145401519764,6.300748115338796,5.168841773613387,4.740172476630143,4.038418985279416,3.571840680080538,2.980721860001724,2.38406893535128,2.3545489944160276,2.000000000000001,1.4833034000675156,1.1979532931743555,0.9906409646144219,3.2476424141504946e-15,614520,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (7, 14), (8, 10), (9, 11), (12, 14)]",8.860202697926066,8.017347120958666,6.289115471024934,5.2554213405633154,4.444707045905932,3.919458083719295,3.6374123422119515,3.077313513679095,2.478800532347977,2.33951091221683,2.0,1.4086603574541965,1.2862462990172905,0.985804282974445,-4.1672261742226803e-16,632312,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (7, 13), (8, 10), (9, 11), (12, 14)]",8.842229354381033,8.001683675710161,6.268396638326959,5.212303628633913,4.3793847669269095,3.9525451606368645,3.7972619108903993,3.1112869563407037,2.6565286865734876,2.3551020854879914,1.92070256190275,1.3023967001814465,1.1918135450441747,1.00836432896324,8.611563847080296e-16,592778,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (7, 8), (8, 10), (9, 11), (12, 14)]",8.875733381704832,7.984901388959733,6.311762495343768,5.357977616131948,4.809471638943819,4.226762153024731,3.3090236057563907,2.6713174338817818,2.524769152390432,2.1628589572982952,2.0000000000000004,1.4132612622728702,1.2716602457790107,1.0805006685123941,5.729293285050469e-16,608924,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (7, 10), (8, 10), (9, 11), (12, 14)]",8.839689978057615,8.010173805486799,6.332652215739368,5.208671569330814,4.627104569810868,3.9175096794887008,3.4456943705429732,3.1135994461002787,2.6638511959337112,2.0466135016128186,2.000000000000001,1.4367656043811483,1.2550741105902443,1.1025999529246746,-7.034225819017225e-16,656460,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (7, 9), (8, 10), (9, 11), (12, 14)]",8.84611610390699,8.031416590741154,6.4890516622477294,5.233113728263615,4.573025566671498,3.93809055085315,3.5631402487034554,3.0000000000000004,2.4090258045352897,2.3433552559533264,1.9999999999999991,1.3866319282520227,1.2012084474445424,0.9858241124272663,-1.0904678286007312e-16,574020,5.90352831315689,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (8, 13), (9, 11), (12, 14)]",8.928005571000519,7.95617550387417,6.302286796847631,5.204283257638913,4.860896651402398,4.217324408562403,3.2625845855358606,2.831104438998591,2.6363816787064103,2.286046509322624,1.8136740929687984,1.414005767265,1.269705787283393,1.017524950593295,-2.5751355521390767e-15,587286,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (8, 12), (9, 11), (12, 14)]",8.8840286411355,8.006974565060284,6.376935105382024,5.492457050836153,4.703216548063188,4.331165545523818,3.4280138496413888,2.7336572497595486,2.4330355750152837,2.0,1.7766124266377594,1.4589250774026403,1.2180547481937416,1.156923617348682,-2.5128957016251614e-15,563544,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (8, 9), (9, 11), (12, 14)]",8.93995400687973,7.962862026596378,6.372044435728722,5.182042009350663,4.978239674693086,4.377271781410032,3.4283629424576683,2.7754589848137563,2.378964757928536,2.0,1.841473080268936,1.4119150791275663,1.2244369866054663,1.126974234139446,2.4589459502074246e-16,554672,5.90352831315689,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (8, 14), (9, 11), (12, 14)]",8.832459798706743,7.96169051784932,6.2706857988613836,5.226120629523373,5.157469974879294,4.148353483319291,3.4444618457184704,2.789292989049934,2.442093195231987,2.0000000000000004,1.8475951674574922,1.5626211503042529,1.2244495929445058,1.092705856153962,-2.132307557083351e-15,595820,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (8, 11), (9, 11), (12, 14)]",8.853482993666365,7.986189278463452,6.268575528829815,5.46696393494676,4.983371826626276,3.9919457862362777,3.27795627559978,2.881503609134052,2.4189975662475,2.0000000000000004,1.8634417600822337,1.658798795718969,1.207966188524225,1.1408064559243112,-1.8150606969038778e-15,625532,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (9, 14), (12, 14)]",8.912825193704625,7.954265795456453,6.388557858934738,5.170340354684925,4.859856281359166,3.962206471936909,3.405637811732192,3.2484132067608735,2.366136889989899,2.0000000000000004,1.7954879417136804,1.7306417334108346,1.2197916145315568,0.9858388457841566,-3.4979480347619574e-17,588068,5.90352831315689,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (9, 12), (12, 14)]",8.84374648986727,8.061324599664104,6.268343523169317,5.453905657725436,4.629823375907171,4.303317962051013,3.8830545375115055,2.6773890138623373,2.367868232782725,2.0000000000000004,1.7752967201565881,1.5398422513901688,1.2090591381721094,0.98702849774025,8.358873073756544e-16,519968,5.90352831315689,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (9, 10), (12, 14)]",8.83155952036577,7.955282977907485,6.337697801149864,5.233614947293567,5.1128224859520675,3.888051646346688,3.5952711587973276,2.8716562890275905,2.577725723207592,1.9999999999999998,1.8166555972158858,1.3748229990032068,1.2407320979301464,1.1641067558028202,7.804062883252378e-16,592992,5.88592412996653,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (9, 13), (12, 14)]",8.831045070660199,7.956734583859995,6.501072312725748,5.174571294675699,4.682078028152216,4.066054701305771,3.7493912653992147,2.9190720255621985,2.372335554214818,2.2851349821845353,1.7539942729905278,1.489273799626391,1.2158015113194265,1.0034405973232785,1.3493621426061159e-15,567254,5.88592412996653,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (10, 13), (12, 14)]",8.831091547199438,7.954399691958853,6.330587945548472,5.169095465965878,4.711238921893026,3.96079989339434,3.442073367293352,3.226929858478833,2.641154783823644,2.205131225174771,1.8098345821687107,1.4294164894843497,1.2530546846020552,1.0351915430142993,1.9315202195064285e-15,620774,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (10, 14), (12, 14)]",8.89633638931303,7.954550714643551,6.280239861093989,5.184098799688649,4.51964926520855,4.099190665405042,3.7157013258942513,3.000000000000001,2.5151329824623905,2.0000000000000004,1.8778816718064082,1.6316894452323691,1.226844627159977,1.0986842520917923,-4.912768202295202e-15,659036,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (10, 11), (12, 14)]",8.854896049244086,8.008146185057619,6.275139537163015,5.207656054292021,4.378740109418437,4.335830079284297,3.454977556813785,3.1582614880018847,2.529677406521478,1.9999999999999998,1.8014521703415718,1.60613896067954,1.2173201662453064,1.1717642369369325,8.331072349988926e-16,668268,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (10, 12), (12, 14)]",8.838043272768441,8.039710975114446,6.323896660870673,5.3543984232628885,4.804836746676928,3.890368397549385,3.7248638507046703,2.7332218676767805,2.558647567853543,1.9999999999999998,1.7874281214900787,1.5646590251216659,1.2252890775611054,1.1546360133494387,-8.985333908666903e-16,618056,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (11, 14), (12, 14)]",8.842926187293696,8.01920160872273,6.2688955363200805,5.266362370251733,4.4925644746614175,4.079900445136471,3.7682891940291783,2.6737548984781925,2.394345147510741,2.251431111167936,2.0000000000000004,1.743899606653729,1.2091776758220816,0.9892517439519883,2.615701512363364e-16,648248,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (11, 13), (12, 14)]",8.859213965549424,8.00131680659745,6.293437583458142,5.216166636411844,4.652131101164849,3.9572258419909523,3.338085277493888,3.1378455418475166,2.551497735390952,2.355100832168193,1.7937445820211682,1.6168484957295584,1.20770224940581,1.0196833507702463,-7.405010677843632e-16,642002,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (11, 12), (12, 14)]",8.8364176419226,7.956756259591946,6.3797703742131375,5.239392054473427,4.946253889994452,4.031938834253868,3.5445238497685128,3.0000000000000004,2.359100280026085,2.0000000000000013,1.7724789273629638,1.7452743055969533,1.2002340818115387,0.9878595009845258,2.818797619524136e-16,574988,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14), (12, 13)]",8.84069832891034,8.032518488007817,6.4737250463849865,5.277812816653639,4.4397921032205305,4.021082443017346,3.7701148039910697,2.8801844772107845,2.3942654273579516,2.342924132272262,1.7792559926980718,1.438398360457099,1.3018913118705253,1.007336267947649,-8.885372401811043e-16,590382,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
