added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (5, 14), (7, 8), (7, 9), (9, 14), (10, 11)]",12.07517498366443,8.282069080706478,5.799733290361329,5.596361710559004,4.65794676440979,3.5909174260876244,3.1834579654501836,2.0000000000000013,1.9999999999999993,1.8649286844072053,1.636734719315383,1.3311622704504755,1.099614168643646,0.8818989359444144,2.465622358463249e-16,181612
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (5, 9), (7, 8), (7, 9), (9, 14), (10, 11)]",12.07516407650382,8.331338445510903,5.800035573770267,5.616405949982965,4.9063845075621755,3.576030196211316,3.107552119130067,2.000000000000001,1.9114996137973466,1.7425775249573778,1.6118741808834485,1.350530934813004,1.0929547040395575,0.8776521728377962,2.242543386869971e-15,165708
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (5, 6), (7, 8), (7, 9), (9, 14), (10, 11)]",12.093468210540376,8.226506898511653,5.987890657153117,5.364744745643939,4.7634689188212285,3.3770472192497163,3.1850801348719737,2.525955986352402,1.915041297923079,1.7388231915437713,1.6215174060672704,1.273049118172187,1.0604182318652897,0.8669879832840262,4.6234498081568516e-17,174259
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (5, 7), (7, 8), (7, 9), (9, 14), (10, 11)]",12.075312977336358,8.191998757562574,6.531884746931045,5.579392505722732,4.593489504792322,3.403488991409033,3.1127787387085926,2.0000000000000004,1.9140897534713568,1.69425826968251,1.6763644847029702,1.2941001159466723,1.0724347899285276,0.8604063638052971,-1.615241297416405e-15,151852
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (6, 9), (7, 8), (7, 9), (9, 14), (10, 11)]",12.090663833613533,8.22375673047379,5.874615095732252,5.115633526391745,4.70530876629999,3.8239059240651123,3.1185928182119835,2.449837280046841,1.900988835863835,1.706178499736758,1.6477743180193687,1.2099460924367136,1.2024245193635112,0.9303737597445828,7.186244025210863e-16,198099
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (6, 7), (7, 8), (7, 9), (9, 14), (10, 11)]",12.089534550465398,8.221290123087652,5.866927137935831,5.599504981961496,4.703877746470998,3.421341326040623,3.1206658689060673,2.466183070770894,1.9000591511124363,1.7455160152269575,1.609075385295595,1.2064812705584644,1.1331936562390037,0.9163497159285967,-3.931812109497263e-17,180259
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (6, 10), (7, 8), (7, 9), (9, 14), (10, 11)]",12.090243243879383,8.224776480862797,5.797682898681087,5.282513476701076,4.6989710492193275,3.6360851852120986,3.1783089937317075,2.47799970360192,1.89950405545747,1.7049183602287596,1.6112434652392489,1.4411108324973159,1.0661472860416386,0.8904949686461333,-1.1912006649124276e-15,195051
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (6, 8), (7, 8), (7, 9), (9, 14), (10, 11)]",12.090405189378384,8.218435402586662,5.783065302617584,4.952629305707686,4.615405272815379,3.671817812968609,3.1443740766516277,2.896024529975626,1.8971923109236897,1.8583983136605102,1.6208199206363463,1.2053272171861624,1.1294830400605904,0.9166223048311686,1.0706671754881889e-16,208795
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (6, 13), (7, 8), (7, 9), (9, 14), (10, 11)]",12.089284560633153,8.194692651706692,5.70262737385516,4.930211365122193,4.597109952170218,3.7819219033151095,3.1977897521047973,3.082375248669107,1.967543735413633,1.6925194296730997,1.6152263283481203,1.2097416013170237,1.064245765402075,0.8747103322696437,9.598210317194502e-16,192755
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (6, 14), (7, 8), (7, 9), (9, 14), (10, 11)]",12.090256916568208,8.203748173827984,5.733337610399273,5.019900770563794,4.677117432917627,3.783091528112587,3.128671809340529,2.675978528932511,1.9046307629997576,1.7433037441188006,1.6909507312059628,1.220384967871276,1.1986185501823783,0.9300084729593014,-2.851983283662554e-17,215331
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (6, 11), (7, 8), (7, 9), (9, 14), (10, 11)]",12.090298026115487,8.203648544701284,5.751555330220172,4.928562821201807,4.726871252589248,3.843914344060339,3.1708389331364497,2.557620334119511,1.8915611006502824,1.6929289921606556,1.6184868466205176,1.5593544670423423,1.0677429529197637,0.8966160544621585,-5.550220480715708e-16,213699
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (6, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.075073810403545,8.239724358800936,5.623418476272564,5.021723689648446,4.611788054569662,3.802757658974856,3.1744120217751677,2.9296061830693767,1.9345282401723605,1.8144634205146395,1.6372968025053747,1.2374629953726923,1.0549444136829749,0.842799874237424,1.951980441942532e-15,193171
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (7, 12), (9, 14), (10, 11)]",12.088954116375298,8.345847253965852,5.6535594803347005,5.5639123322947945,4.780023427413928,3.4249211373033535,3.178001932253246,2.1871799669777316,1.9999999999999987,1.851951193317001,1.6732756969764533,1.2608706528986988,1.0947316782639351,0.8967711316250327,-7.201903770658273e-16,184704
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (7, 11), (9, 14), (10, 11)]",12.075092543454613,8.27370900481981,5.910004541050068,5.514892795553763,4.631677237561,3.5646957492163214,3.1972473836957382,2.0,1.9999999999999991,1.8515122558048998,1.6085400089931106,1.4744427778941747,1.0557884932249992,0.84239720873151,6.328896811509508e-16,179020
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (7, 14), (9, 14), (10, 11)]",12.075090698563812,8.271865406800329,5.756121997015154,5.412222686854935,4.68247459013908,3.9999999999999973,3.1255522404868934,1.9999999999999996,1.9999999999999984,1.889533840273113,1.6594455598807305,1.207300865433143,1.067577026397893,0.8528150881549039,-1.6372834944500941e-15,167424
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (7, 13), (9, 14), (10, 11)]",12.0750667300389,8.204848083382826,5.899937005119826,5.55719587005937,4.729715542859095,3.4527188145082235,3.1397496271352114,2.477268234694506,2.0000000000000013,1.7233838829579733,1.612463184379349,1.2076927030353435,1.0682664072799923,0.8516939145494139,5.375714021304873e-16,167980
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (7, 10), (9, 14), (10, 11)]",12.075081187204805,8.323491370458555,5.9130404811961474,5.528085894838383,4.893600588364789,3.5370476614982937,3.1184709783344338,1.9999999999999993,1.8905398865849674,1.770955250915403,1.6180700443848592,1.4305476761417775,1.0581395438234156,0.8429294362541716,7.756485440248128e-16,163440
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (8, 13), (9, 14), (10, 11)]",12.07508480069592,8.238774252064319,5.639510232430305,5.00901832376397,4.603058027268825,3.8020661462984187,3.1168269578433723,3.000000000000001,2.0000000000000004,1.7677503460365258,1.6104100064936904,1.2078364649151,1.0722848874936162,0.8573795546959535,-2.265953613308471e-15,193836
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (8, 10), (9, 14), (10, 11)]",12.075068199695211,8.191901535279833,5.6736172212953795,5.52138970868893,4.640050155220838,3.736813947349524,3.199527633054136,2.1945505818384814,2.0000000000000004,1.8848106926972275,1.6333515098084894,1.3424904269997886,1.060600461989068,0.8458279260831226,-2.1706230868031404e-15,186496
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (8, 12), (9, 14), (10, 11)]",12.08968931755644,8.195014156256136,5.777669367425292,5.099235557046819,4.592914418454725,3.695096400852163,3.107072869154529,2.6493179519882246,2.0,1.8525379630198757,1.6921359385174413,1.250361867420375,1.0983867432089909,0.9005674490989917,-1.870860971576365e-15,210800
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (8, 9), (9, 14), (10, 11)]",12.075065495596045,8.191825344917708,5.6236215204304205,5.1152978290731115,4.756248236816982,4.331841021698918,3.125180134869558,2.1438036985057756,2.000000000000001,1.883379277546649,1.649160276934495,1.2053574712340047,1.0562853685158502,0.8429343238604996,3.734935409735289e-16,174576
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (8, 14), (9, 14), (10, 11)]",12.075065794881832,8.19469863749165,5.636160077718121,5.223181399490039,4.706425364405011,3.400615498130902,3.113027556393672,2.999999999999999,2.0,1.8872187787107657,1.653848065819981,1.2058588425853707,1.0589280871220839,0.8449718972505691,-1.191907278567234e-15,195504
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (8, 11), (9, 14), (10, 11)]",12.075065638032772,8.194736916140346,5.626097360905896,4.9992487858614245,4.858357107600046,3.8906620974812904,3.1228650374971245,2.444779231974418,1.9999999999999998,1.8900356186159615,1.6186450651046838,1.3797078202270263,1.057233282781872,0.8425660377771891,3.4011259655910306e-16,201356
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (9, 11), (10, 11)]",12.075065691197675,8.196275388335469,5.650393306349501,5.394713821096694,4.844865180853896,3.767514841461973,3.184430060408351,2.000000000000002,2.0,1.8314129019419334,1.679087125297172,1.4718354052537441,1.0603862835493192,0.8440199942542663,2.0635369099925666e-16,189420
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (9, 12), (10, 11)]",12.089934654379306,8.194062771758867,5.895678162302936,5.283275099063213,4.630049192460471,3.731652003350157,3.159462741810608,2.179484464907223,2.0,1.8601825335597555,1.6229390150111969,1.3172165918182481,1.1224669532180902,0.9135958163599549,-3.691370557828372e-15,199616
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (9, 10), (10, 11)]",12.075068451578147,8.19171959544089,5.891009895640732,5.587347873720726,4.59416400917459,3.873400175546566,3.1112941945793167,2.0,1.8910459928168555,1.7148826599225697,1.6919392782723273,1.4620874261963157,1.0662642385963228,0.8497762085146293,1.4735899067940332e-15,174704
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (9, 13), (10, 11)]",12.075085655491039,8.246324685877092,5.67222084219364,5.272491742511556,4.681586367860545,3.908816483457532,3.1317146330217156,2.477770259368245,1.9999999999999998,1.7037154327845547,1.6631760054835163,1.212504831981084,1.0889034842007417,0.865689575768743,2.4521747053939722e-15,182604
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11), (10, 13)]",12.075073231191006,8.247603803716935,5.623771613720249,5.323147770278294,4.709132049123488,3.849161789230639,3.1817176440716755,2.4506447312743918,1.999999999999999,1.699398984209998,1.6273814855730335,1.3112260537135425,1.0557999692153466,0.8459408746813976,1.1513899822197111e-16,181964
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11), (10, 14)]",12.075066681584877,8.196613303931732,5.621276835219664,5.420897209763927,4.865389654279257,3.7295800569237993,3.195122058118296,2.0,1.9999999999999998,1.888378662130053,1.6800193920841129,1.403326332924521,1.0706540030146259,0.8536758100251504,1.9788904278712126e-16,189744
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11), (10, 12)]",12.089472755377376,8.19373155572738,5.734940538944717,5.115155675353503,4.74126596621457,4.110858383578305,3.1757003932917742,2.1332626297643476,2.0,1.8582106089262658,1.643758573858716,1.242879103500243,1.071140712862862,0.8896231025999334,-1.9074950617874646e-15,185072
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11), (11, 14)]",12.075065520109469,8.191710434911988,5.623112389175611,5.099322424443581,4.593797293689189,4.178999891129164,3.1128359587665493,2.233079230883255,2.0000000000000004,1.868337668392785,1.6922544178271788,1.4216427463283199,1.0634554485865142,0.8463865757563749,3.7899382595644964e-15,204172
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11), (11, 13)]",12.075081567622451,8.21848391842136,5.627123002383281,4.980367714317659,4.774230241551022,3.813153399597409,3.165881855850618,2.765496558163149,2.0,1.6925312005620816,1.6140812246239682,1.3655629468484205,1.0570386087199775,0.850967761338614,-1.1389369577821968e-16,198336
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11), (11, 12)]",12.08960280448724,8.204287293823885,5.736104917582118,5.081005378654076,4.7268292593298264,3.3995693755166925,3.171255219198327,2.8526467460853944,1.9999999999999998,1.8579576429917997,1.6439329711127746,1.2697665048953555,1.0722980594989788,0.8947438268235359,-1.1295992272438922e-15,208492
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11), (12, 14)]",12.089557577359527,8.20413669691774,5.706517066365834,4.921605998074708,4.827249771075933,3.8668146815402875,3.1047467899542016,2.4242198916162714,2.000000000000001,1.8754734072484036,1.6084910247479778,1.3262480393619462,1.129332888939125,0.9156061667980795,3.100870984946356e-16,215872
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11), (12, 13)]",12.088692435489133,8.26516011331384,5.676362495940281,4.96050978745749,4.598581908601217,3.6257152131704338,3.1636974793421406,2.999999999999999,2.000000000000001,1.8273775679490838,1.6506129040988387,1.219693694463082,1.0606689440236343,0.8629274561508427,-5.625325986902397e-16,199884
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11), (13, 14)]",12.075080247564735,8.218629446760966,5.62261682731302,5.003469414749297,4.744844218931763,3.856733122111385,3.1127556203082154,2.761947549791931,2.0000000000000004,1.73065325551742,1.6918223080890302,1.21459316484149,1.096527114618266,0.8703277094024863,1.6409011240073347e-16,198764
